timestamp,base,buy_ex,sell_ex,px_buy,px_sell,spread_pct,breakeven_pct,pnl,fee_mode,buy_fee,sell_fee
2025-09-01 18:38:06,WLFI,USD,kraken,gemini,0.22100077,0.23354281,5.6751,0.7100,4.9651,248.26,5000.00,22646.97996286,maker-taker,0.001000,0.9800,10000000
2025-09-01 18:38:06,WLFI,USD,coinbase,gemini,0.22076071,0.23354281,5.7900,0.9500,4.8400,242.00,5000.00,22671.60720762,maker-taker,0.001000,0.9800,10000000
2025-09-01 18:38:59,WLFI,USD,kraken,gemini,0.22119445,0.23398939,5.7845,0.7100,5.0745,253.72,5000.00,22627.15002262,maker-taker,0.001000,0.9800,10000000
2025-09-01 18:38:59,WLFI,USD,coinbase,gemini,0.22112090,0.23398939,5.8197,0.9500,4.8697,243.48,5000.00,22634.67632413,maker-taker,0.001000,0.9800,10000000
2025-09-01 18:39:53,WLFI,USD,kraken,gemini,0.22119906,0.23400000,5.7871,0.7100,5.0771,253.85,5000.00,22626.67812664,maker-taker,0.001000,0.9800,10000000
2025-09-01 18:40:46,WLFI,USD,kraken,gemini,0.22218822,0.23368666,5.1751,0.7100,4.4651,223.25,5000.00,22525.94630302,maker-taker,0.001000,0.9800,10000000
2025-09-01 18:40:46,WLFI,USD,coinbase,gemini,0.22220348,0.23368666,5.1679,0.9500,4.2179,210.89,5000.00,22524.39932463,maker-taker,0.001000,0.9800,10000000
2025-09-01 18:41:39,WLFI,USD,kraken,gemini,0.22409886,0.23475311,4.7543,0.7100,4.0443,202.21,5000.00,22333.89323671,maker-taker,0.001000,0.9800,10000000
2025-09-01 18:41:39,WLFI,USD,coinbase,gemini,0.22412390,0.23475311,4.7426,0.9500,3.7926,189.63,5000.00,22331.39794551,maker-taker,0.001000,0.9800,10000000
2025-09-01 18:42:32,WLFI,USD,kraken,gemini,0.22385637,0.23539368,5.1539,0.7100,4.4439,222.19,5000.00,22358.08654850,maker-taker,0.001000,0.9800,10000000
2025-09-01 18:42:32,WLFI,USD,coinbase,gemini,0.22390366,0.23539368,5.1317,0.9500,4.1817,209.08,5000.00,22353.36352257,maker-taker,0.001000,0.9800,10000000
2025-09-01 18:43:25,WLFI,USD,kraken,gemini,0.23249186,0.24343087,4.7051,0.7100,3.9951,199.76,5000.00,21527.63565634,maker-taker,0.001000,0.9800,10000000
2025-09-01 18:43:25,WLFI,USD,coinbase,gemini,0.23282259,0.24343087,4.5564,0.9500,3.6064,180.32,5000.00,21497.05524506,maker-taker,0.001000,0.9800,10000000
2025-09-01 18:44:18,WLFI,USD,kraken,gemini,0.23413641,0.24378908,4.1227,0.7100,3.4127,170.63,5000.00,21376.42755043,maker-taker,0.001000,0.9800,10000000
2025-09-01 18:44:18,WLFI,USD,coinbase,gemini,0.23833810,0.24378908,2.2871,0.9500,1.3371,66.85,5000.00,20999.58000840,maker-taker,0.001000,0.9800,10000000
2025-09-01 18:44:18,WLFI,USD,kraken,coinbase,0.23413641,0.23742226,1.4034,0.9600,0.4434,22.17,5000.00,21376.42755043,maker-taker,0.001000,0.9800,10000000
2025-09-01 18:45:12,WLFI,USD,coinbase,gemini,0.23213374,0.24502060,5.5515,0.9500,4.6015,230.07,5000.00,21560.84711456,maker-taker,0.001000,0.9800,10000000
2025-09-01 18:45:12,WLFI,USD,kraken,gemini,0.23405876,0.24502060,4.6834,0.7100,3.9734,198.67,5000.00,21383.51936725,maker-taker,0.001000,0.9800,10000000
2025-09-01 18:46:05,WLFI,USD,kraken,gemini,0.23320296,0.24645299,5.6818,0.7100,4.9718,248.59,5000.00,21461.99171545,maker-taker,0.001000,0.9800,10000000
2025-09-01 18:46:05,WLFI,USD,coinbase,gemini,0.23373350,0.24645299,5.4419,0.9500,4.4919,224.59,5000.00,21413.27623126,maker-taker,0.001000,0.9800,10000000
2025-09-01 18:46:58,WLFI,USD,coinbase,gemini,0.23422514,0.23795735,1.5934,0.9500,0.6434,32.17,5000.00,21368.32995726,maker-taker,0.001000,0.9800,10000000
2025-09-01 18:46:58,WLFI,USD,kraken,gemini,0.23503480,0.23795735,1.2435,0.7100,0.5335,26.67,5000.00,21294.71890971,maker-taker,0.001000,0.9800,10000000
2025-09-01 18:49:37,WLFI,USD,coinbase,gemini,0.23331337,0.23657208,1.3967,0.9500,0.4467,22.34,5000.00,21451.83512007,maker-taker,0.001000,0.9800,10000000
2025-09-01 18:49:37,WLFI,USD,kraken,gemini,0.23422616,0.23657208,1.0016,0.7100,0.2916,14.58,5000.00,21368.23616838,maker-taker,0.001000,0.9800,10000000
2025-09-01 18:50:30,WLFI,USD,kraken,gemini,0.23173150,0.23981186,3.4869,0.7100,2.7769,138.85,5000.00,21598.27213823,maker-taker,0.001000,0.9800,10000000
2025-09-01 18:50:30,WLFI,USD,coinbase,gemini,0.23203180,0.23981186,3.3530,0.9500,2.4030,120.15,5000.00,21570.31924072,maker-taker,0.001000,0.9800,10000000
2025-09-01 18:51:24,WLFI,USD,coinbase,gemini,0.22882860,0.23431742,2.3987,0.9500,1.4487,72.43,5000.00,21872.26596675,maker-taker,0.001000,0.9800,10000000
2025-09-01 18:51:24,WLFI,USD,kraken,gemini,0.22982374,0.23431742,1.9553,0.7100,1.2453,62.26,5000.00,21777.55881359,maker-taker,0.001000,0.9800,10000000
2025-09-01 18:52:17,WLFI,USD,kraken,gemini,0.22910886,0.23969241,4.6194,0.7100,3.9094,195.47,5000.00,21845.51060550,maker-taker,0.001000,0.9800,10000000
2025-09-01 18:52:17,WLFI,USD,coinbase,gemini,0.22934632,0.23969241,4.5111,0.9500,3.5611,178.06,5000.00,21822.89205934,maker-taker,0.001000,0.9800,10000000
2025-09-01 18:53:10,WLFI,USD,kraken,gemini,0.23054674,0.24017019,4.1742,0.7100,3.4642,173.21,5000.00,21709.26369575,maker-taker,0.001000,0.9800,10000000
2025-09-01 18:53:10,WLFI,USD,coinbase,gemini,0.23043020,0.24017019,4.2269,0.9500,3.2769,163.84,5000.00,21720.24326672,maker-taker,0.001000,0.9800,10000000
2025-09-01 18:54:03,WLFI,USD,kraken,gemini,0.23171147,0.24042566,3.7608,0.7100,3.0508,152.54,5000.00,21600.13888639,maker-taker,0.001000,0.9800,10000000
2025-09-01 18:54:03,WLFI,USD,coinbase,gemini,0.23172840,0.24042566,3.7532,0.9500,2.8032,140.16,5000.00,21598.56070812,maker-taker,0.001000,0.9800,10000000
2025-09-01 18:54:56,WLFI,USD,kraken,gemini,0.23091267,0.24018891,4.0172,0.7100,3.3072,165.36,5000.00,21674.86044690,maker-taker,0.001000,0.9800,10000000
2025-09-01 18:54:56,WLFI,USD,coinbase,gemini,0.23083060,0.24018891,4.0542,0.9500,3.1042,155.21,5000.00,21682.56721596,maker-taker,0.001000,0.9800,10000000
2025-09-01 18:55:49,WLFI,USD,coinbase,gemini,0.23043020,0.24057238,4.4014,0.9500,3.4514,172.57,5000.00,21720.24326672,maker-taker,0.001000,0.9800,10000000
2025-09-01 18:55:49,WLFI,USD,kraken,gemini,0.23121096,0.24057238,4.0489,0.7100,3.3389,166.94,5000.00,21646.89729697,maker-taker,0.001000,0.9800,10000000
2025-09-01 18:56:43,WLFI,USD,kraken,gemini,0.23311449,0.23917724,2.6008,0.7100,1.8908,94.54,5000.00,21470.13709961,maker-taker,0.001000,0.9800,10000000
2025-09-01 18:56:43,WLFI,USD,coinbase,gemini,0.23280098,0.23917724,2.7389,0.9500,1.7889,89.45,5000.00,21499.05004299,maker-taker,0.001000,0.9800,10000000
2025-09-01 18:57:36,WLFI,USD,kraken,gemini,0.23283260,0.24190602,3.8970,0.7100,3.1870,159.35,5000.00,21496.13069647,maker-taker,0.001000,0.9800,10000000
2025-09-01 18:57:36,WLFI,USD,coinbase,gemini,0.23343320,0.24190602,3.6297,0.9500,2.6797,133.98,5000.00,21440.82332762,maker-taker,0.001000,0.9800,10000000
2025-09-01 18:58:29,WLFI,USD,kraken,gemini,0.23515330,0.24004706,2.0811,0.7100,1.3711,68.55,5000.00,21283.98833603,maker-taker,0.001000,0.9800,10000000
2025-09-01 18:58:29,WLFI,USD,coinbase,gemini,0.23471446,0.24004706,2.2720,0.9500,1.3220,66.10,5000.00,21323.78243070,maker-taker,0.001000,0.9800,10000000
2025-09-01 18:59:22,WLFI,USD,kraken,gemini,0.23497662,0.23705316,0.8837,0.7100,0.1737,8.69,5000.00,21299.99108986,maker-taker,0.001000,0.9800,10000000
2025-09-01 18:59:22,WLFI,USD,coinbase,gemini,0.23461626,0.23705316,1.0387,0.9500,0.0887,4.43,5000.00,21332.70729522,maker-taker,0.001000,0.9800,10000000
2025-09-01 19:10:00,WLFI,USD,kraken,gemini,0.23716820,0.24488016,3.2517,0.7100,2.5417,127.08,5000.00,21103.16686245,maker-taker,0.001000,0.9800,10000000
2025-09-01 19:10:00,WLFI,USD,coinbase,gemini,0.23723700,0.24488016,3.2217,0.9500,2.2717,113.59,5000.00,21097.04641350,maker-taker,0.001000,0.9800,10000000
2025-09-01 19:10:54,WLFI,USD,kraken,gemini,0.23653630,0.24400971,3.1595,0.7100,2.4495,122.48,5000.00,21159.54295387,maker-taker,0.001000,0.9800,10000000
2025-09-01 19:10:54,WLFI,USD,coinbase,gemini,0.23683660,0.24400971,3.0287,0.9500,2.0787,103.94,5000.00,21132.71344041,maker-taker,0.001000,0.9800,10000000
2025-09-01 19:11:47,WLFI,USD,kraken,gemini,0.23653630,0.24400971,3.1595,0.7100,2.4495,122.48,5000.00,21159.54295387,maker-taker,0.001000,0.9800,10000000
2025-09-01 19:11:47,WLFI,USD,coinbase,gemini,0.23692640,0.24400971,2.9897,0.9500,2.0397,101.98,5000.00,21124.70414026,maker-taker,0.001000,0.9800,10000000
2025-09-01 19:12:40,WLFI,USD,kraken,gemini,0.23603580,0.24400971,3.3783,0.7100,2.6683,133.41,5000.00,21204.41051739,maker-taker,0.001000,0.9800,10000000
2025-09-01 19:12:40,WLFI,USD,coinbase,gemini,0.23659874,0.24400971,3.1323,0.9500,2.1823,109.11,5000.00,21153.95913706,maker-taker,0.001000,0.9800,10000000
2025-09-01 19:13:33,WLFI,USD,kraken,gemini,0.23653630,0.24400890,3.1592,0.7100,2.4492,122.46,5000.00,21159.54295387,maker-taker,0.001000,0.9800,10000000
2025-09-01 19:13:33,WLFI,USD,coinbase,gemini,0.23631607,0.24400890,3.2553,0.9500,2.3053,115.27,5000.00,21179.26183820,maker-taker,0.001000,0.9800,10000000
2025-09-01 19:14:27,WLFI,USD,kraken,gemini,0.23663640,0.24407443,3.1432,0.7100,2.4332,121.66,5000.00,21150.59221658,maker-taker,0.001000,0.9800,10000000
2025-09-01 19:14:27,WLFI,USD,coinbase,gemini,0.23663640,0.24407443,3.1432,0.9500,2.1932,109.66,5000.00,21150.59221658,maker-taker,0.001000,0.9800,10000000
2025-09-01 19:15:20,WLFI,USD,kraken,gemini,0.23695631,0.24400890,2.9763,0.7100,2.2663,113.32,5000.00,21122.03734459,maker-taker,0.001000,0.9800,10000000
2025-09-01 19:15:20,WLFI,USD,coinbase,gemini,0.23671646,0.24400890,3.0807,0.9500,2.1307,106.53,5000.00,21143.43843552,maker-taker,0.001000,0.9800,10000000
2025-09-01 19:16:13,WLFI,USD,kraken,gemini,0.23515471,0.24394715,3.7390,0.7100,3.0290,151.45,5000.00,21283.86060468,maker-taker,0.001000,0.9800,10000000
2025-09-01 19:16:13,WLFI,USD,coinbase,gemini,0.23585613,0.24394715,3.4305,0.9500,2.4805,124.02,5000.00,21220.56334323,maker-taker,0.001000,0.9800,10000000
2025-09-01 19:17:06,WLFI,USD,kraken,gemini,0.23311287,0.24390717,4.6305,0.7100,3.9205,196.03,5000.00,21470.28575912,maker-taker,0.001000,0.9800,10000000
2025-09-01 19:17:06,WLFI,USD,coinbase,gemini,0.23293270,0.24390717,4.7114,0.9500,3.7614,188.07,5000.00,21486.89299527,maker-taker,0.001000,0.9800,10000000
2025-09-01 19:17:59,WLFI,USD,coinbase,gemini,0.23203180,0.24079721,3.7777,0.9500,2.8277,141.38,5000.00,21570.31924072,maker-taker,0.001000,0.9800,10000000
2025-09-01 19:17:59,WLFI,USD,kraken,gemini,0.23370958,0.24079721,3.0327,0.7100,2.3227,116.13,5000.00,21415.46798246,maker-taker,0.001000,0.9800,10000000
2025-09-01 19:18:53,WLFI,USD,coinbase,gemini,0.23231207,0.24109703,3.7815,0.9500,2.8315,141.58,5000.00,21544.29569151,maker-taker,0.001000,0.9800,10000000
2025-09-01 19:18:53,WLFI,USD,kraken,gemini,0.23313274,0.24109703,3.4162,0.7100,2.7062,135.31,5000.00,21468.45569227,maker-taker,0.001000,0.9800,10000000
2025-09-01 19:19:46,WLFI,USD,kraken,gemini,0.23327575,0.24204229,3.7580,0.7100,3.0480,152.40,5000.00,21455.29490266,maker-taker,0.001000,0.9800,10000000
2025-09-01 19:19:46,WLFI,USD,coinbase,gemini,0.23283260,0.24204229,3.9555,0.9500,3.0055,150.28,5000.00,21496.13069647,maker-taker,0.001000,0.9800,10000000
2025-09-01 19:20:39,WLFI,USD,kraken,gemini,0.23376449,0.24241790,3.7018,0.7100,2.9918,149.59,5000.00,21410.43740154,maker-taker,0.001000,0.9800,10000000
2025-09-01 19:20:39,WLFI,USD,coinbase,gemini,0.23327495,0.24241790,3.9194,0.9500,2.9694,148.47,5000.00,21455.36856775,maker-taker,0.001000,0.9800,10000000
2025-09-01 19:21:32,WLFI,USD,kraken,gemini,0.23301191,0.24241790,4.0367,0.7100,3.3267,166.34,5000.00,21479.58913230,maker-taker,0.001000,0.9800,10000000
2025-09-01 19:21:32,WLFI,USD,coinbase,gemini,0.23371348,0.24241790,3.7244,0.9500,2.7744,138.72,5000.00,21415.11019272,maker-taker,0.001000,0.9800,10000000
2025-09-01 19:22:26,WLFI,USD,kraken,gemini,0.23237211,0.24235995,4.2982,0.7100,3.5882,179.41,5000.00,21538.72977993,maker-taker,0.001000,0.9800,10000000
2025-09-01 19:22:26,WLFI,USD,coinbase,gemini,0.23300421,0.24235995,4.0153,0.9500,3.0653,153.26,5000.00,21480.29819665,maker-taker,0.001000,0.9800,10000000
2025-09-01 19:23:19,WLFI,USD,kraken,gemini,0.23141116,0.24230138,4.7060,0.7100,3.9960,199.80,5000.00,21628.16998486,maker-taker,0.001000,0.9800,10000000
2025-09-01 19:23:19,WLFI,USD,coinbase,gemini,0.23153130,0.24230138,4.6517,0.9500,3.7017,185.08,5000.00,21616.94768699,maker-taker,0.001000,0.9800,10000000
2025-09-01 19:24:12,WLFI,USD,kraken,gemini,0.23140341,0.24232268,4.7187,0.7100,4.0087,200.44,5000.00,21628.89446802,maker-taker,0.001000,0.9800,10000000
2025-09-01 19:24:12,WLFI,USD,coinbase,gemini,0.23091539,0.24232268,4.9400,0.9500,3.9900,199.50,5000.00,21674.60576506,maker-taker,0.001000,0.9800,10000000
2025-09-01 19:25:05,WLFI,USD,coinbase,gemini,0.23363340,0.24550658,5.0820,0.9500,4.1320,206.60,5000.00,21422.45072836,maker-taker,0.001000,0.9800,10000000
2025-09-01 19:25:05,WLFI,USD,kraken,gemini,0.23443420,0.24550658,4.7230,0.7100,4.0130,200.65,5000.00,21349.27412468,maker-taker,0.001000,0.9800,10000000
2025-09-01 19:25:58,WLFI,USD,kraken,gemini,0.23526719,0.24287033,3.2317,0.7100,2.5217,126.09,5000.00,21273.68502510,maker-taker,0.001000,0.9800,10000000
2025-09-01 19:25:58,WLFI,USD,coinbase,gemini,0.23497471,0.24287033,3.3602,0.9500,2.4102,120.51,5000.00,21300.16503407,maker-taker,0.001000,0.9800,10000000
2025-09-01 19:26:51,WLFI,USD,kraken,gemini,0.23634405,0.24296236,2.8003,0.7100,2.0903,104.51,5000.00,21176.75482388,maker-taker,0.001000,0.9800,10000000
2025-09-01 19:26:51,WLFI,USD,coinbase,gemini,0.23653630,0.24296236,2.7167,0.9500,1.7667,88.34,5000.00,21159.54295387,maker-taker,0.001000,0.9800,10000000
2025-09-01 19:27:45,WLFI,USD,kraken,gemini,0.23750022,0.24289660,2.2722,0.7100,1.5622,78.11,5000.00,21073.66489338,maker-taker,0.001000,0.9800,10000000
2025-09-01 19:28:38,WLFI,USD,kraken,gemini,0.23705585,0.24265489,2.3619,0.7100,1.6519,82.60,5000.00,21113.16792106,maker-taker,0.001000,0.9800,10000000
2025-09-01 19:28:38,WLFI,USD,coinbase,gemini,0.23693670,0.24265489,2.4134,0.9500,1.4634,73.17,5000.00,21123.78538234,maker-taker,0.001000,0.9800,10000000
2025-09-01 20:03:20,WLFI,USD,kraken,gemini,0.23042939,0.23359478,1.3737,0.7100,0.6637,33.18,5000.00,21720.31918229,maker-taker,0.001000,0.9800,10000000
2025-09-01 20:03:20,WLFI,USD,coinbase,gemini,0.23066070,0.23359478,1.2720,0.9500,0.3220,16.10,5000.00,21698.53778742,maker-taker,0.001000,0.9800,10000000
2025-09-01 20:04:17,WLFI,USD,kraken,gemini,0.23213976,0.23433180,0.9443,0.7100,0.2343,11.71,5000.00,21560.28793491,maker-taker,0.001000,0.9800,10000000
2025-09-01 20:04:17,WLFI,USD,coinbase,gemini,0.23183160,0.23433180,1.0785,0.9500,0.1285,6.42,5000.00,21588.94645941,maker-taker,0.001000,0.9800,10000000
2025-09-01 20:34:33,WLFI,USD,coinbase,gemini,0.23843820,0.24169641,1.3665,0.9500,0.4165,20.82,5000.00,20990.76406381,maker-taker,0.001000,0.9800,10000000
2025-09-01 20:34:33,WLFI,USD,kraken,gemini,0.23904809,0.24169641,1.1079,0.7100,0.3979,19.89,5000.00,20937.20932189,maker-taker,0.001000,0.9800,10000000
2025-09-01 20:35:30,WLFI,USD,coinbase,gemini,0.23983960,0.24213499,0.9571,0.9500,0.0071,0.35,5000.00,20868.11352254,maker-taker,0.001000,0.9800,10000000
2025-09-01 20:35:30,WLFI,USD,kraken,gemini,0.24042017,0.24213499,0.7133,0.7100,0.0033,0.16,5000.00,20817.72062115,maker-taker,0.001000,0.9800,10000000
2025-09-01 20:55:23,WLFI,USD,kraken,gemini,0.24564540,0.24883680,1.2992,0.7100,0.5892,29.46,5000.00,20374.89812551,maker-taker,0.001000,0.9800,10000000
2025-09-01 20:55:23,WLFI,USD,kraken,coinbase,0.24564540,0.24869579,1.2418,0.9600,0.2818,14.09,5000.00,20374.89812551,maker-taker,0.001000,0.9800,10000000
2025-09-01 20:57:16,WLFI,USD,kraken,coinbase,0.24532624,0.24827550,1.2022,0.9600,0.2422,12.11,5000.00,20401.40475489,maker-taker,0.001000,0.9800,10000000
2025-09-01 20:57:16,WLFI,USD,kraken,gemini,0.24532624,0.24741010,0.8494,0.7100,0.1394,6.97,5000.00,20401.40475489,maker-taker,0.001000,0.9800,10000000
2025-09-01 20:58:13,WLFI,USD,kraken,gemini,0.24534510,0.24771158,0.9646,0.7100,0.2546,12.73,5000.00,20399.83680131,maker-taker,0.001000,0.9800,10000000
2025-09-01 22:12:58,WLFI,USD,coinbase,gemini,0.23603580,0.23862487,1.0969,0.9500,0.1469,7.34,5000.00,21204.41051739,maker-taker,0.001000,0.9800,10000000
2025-09-01 22:17:42,WLFI,USD,coinbase,gemini,0.23553530,0.23818353,1.1243,0.9500,0.1743,8.72,5000.00,21249.46876328,maker-taker,0.001000,0.9800,10000000
2025-09-01 22:18:39,WLFI,USD,coinbase,gemini,0.23553530,0.23801694,1.0536,0.9500,0.1036,5.18,5000.00,21249.46876328,maker-taker,0.001000,0.9800,10000000
2025-09-01 22:18:39,WLFI,USD,kraken,gemini,0.23621595,0.23801694,0.7624,0.7100,0.0524,2.62,5000.00,21188.23888220,maker-taker,0.001000,0.9800,10000000
2025-09-01 22:19:36,WLFI,USD,kraken,gemini,0.23601576,0.23791524,0.8048,0.7100,0.0948,4.74,5000.00,21206.21131679,maker-taker,0.001000,0.9800,10000000
2025-09-01 22:20:33,WLFI,USD,coinbase,gemini,0.23523500,0.23801396,1.1814,0.9500,0.2314,11.57,5000.00,21276.59574468,maker-taker,0.001000,0.9800,10000000
2025-09-01 22:20:33,WLFI,USD,kraken,gemini,0.23584332,0.23801396,0.9204,0.7100,0.2104,10.52,5000.00,21221.71637039,maker-taker,0.001000,0.9800,10000000
2025-09-01 22:21:29,WLFI,USD,kraken,gemini,0.23567538,0.23802012,0.9949,0.7100,0.2849,14.25,5000.00,21236.83868124,maker-taker,0.001000,0.9800,10000000
2025-09-01 22:21:29,WLFI,USD,coinbase,gemini,0.23553530,0.23802012,1.0550,0.9500,0.1050,5.25,5000.00,21249.46876328,maker-taker,0.001000,0.9800,10000000
2025-09-01 22:22:26,WLFI,USD,kraken,gemini,0.23651627,0.23822612,0.7229,0.7100,0.0129,0.65,5000.00,21161.33461744,maker-taker,0.001000,0.9800,10000000
2025-09-01 22:23:23,WLFI,USD,kraken,gemini,0.23633886,0.23804334,0.7212,0.7100,0.0112,0.56,5000.00,21177.22013802,maker-taker,0.001000,0.9800,10000000
2025-09-01 22:24:20,WLFI,USD,kraken,gemini,0.23633610,0.23823504,0.8035,0.7100,0.0935,4.67,5000.00,21177.46717493,maker-taker,0.001000,0.9800,10000000
2025-09-01 22:24:20,WLFI,USD,coinbase,gemini,0.23583560,0.23823504,1.0174,0.9500,0.0674,3.37,5000.00,21222.41086587,maker-taker,0.001000,0.9800,10000000
2025-09-01 22:25:17,WLFI,USD,kraken,gemini,0.23647578,0.23822443,0.7395,0.7100,0.0295,1.47,5000.00,21164.95854526,maker-taker,0.001000,0.9800,10000000
2025-09-01 22:30:57,WLFI,USD,kraken,gemini,0.23617240,0.23828954,0.8964,0.7100,0.1864,9.32,5000.00,21192.14576271,maker-taker,0.001000,0.9800,10000000
2025-09-01 22:32:51,WLFI,USD,kraken,gemini,0.23565866,0.23824953,1.0994,0.7100,0.3894,19.47,5000.00,21238.34518047,maker-taker,0.001000,0.9800,10000000
2025-09-01 22:33:47,WLFI,USD,kraken,gemini,0.23523849,0.23782169,1.0981,0.7100,0.3881,19.41,5000.00,21276.28011357,maker-taker,0.001000,0.9800,10000000
2025-09-01 22:33:47,WLFI,USD,coinbase,gemini,0.23499388,0.23782169,1.2034,0.9500,0.2534,12.67,5000.00,21298.42691652,maker-taker,0.001000,0.9800,10000000
2025-09-01 22:34:44,WLFI,USD,kraken,gemini,0.23576018,0.23805585,0.9737,0.7100,0.2637,13.19,5000.00,21229.20021222,maker-taker,0.001000,0.9800,10000000
2025-09-01 22:34:44,WLFI,USD,coinbase,gemini,0.23553530,0.23805585,1.0701,0.9500,0.1201,6.01,5000.00,21249.46876328,maker-taker,0.001000,0.9800,10000000
2025-09-01 22:37:34,WLFI,USD,kraken,gemini,0.23597978,0.23829727,0.9821,0.7100,0.2721,13.60,5000.00,21209.44447563,maker-taker,0.001000,0.9800,10000000
