timestamp,base,buy_ex,sell_ex,px_buy,px_sell,spread_pct,breakeven_pct,pnl,fee_mode,buy_fee,sell_fee
2025-09-01 22:38:31,WLFI,USD,kraken,gemini,0.23577411,0.23811775,0.9940,0.7100,0.2840,14.20,5000.00,21227.94526570,maker-taker,0.001000,0.9800,10000000
2025-09-01 22:38:31,WLFI,USD,coinbase,gemini,0.23583560,0.23811775,0.9677,0.9500,0.0177,0.88,5000.00,21222.41086587,maker-taker,0.001000,0.9800,10000000
2025-09-01 22:39:28,WLFI,USD,kraken,gemini,0.23599687,0.23806792,0.8776,0.7100,0.1676,8.38,5000.00,21207.90794784,maker-taker,0.001000,0.9800,10000000
2025-09-01 22:40:25,WLFI,USD,kraken,gemini,0.23590932,0.23804350,0.9047,0.7100,0.1947,9.73,5000.00,21215.77935369,maker-taker,0.001000,0.9800,10000000
2025-09-01 22:41:21,WLFI,USD,kraken,gemini,0.23571491,0.23800210,0.9703,0.7100,0.2603,13.02,5000.00,21233.27669214,maker-taker,0.001000,0.9800,10000000
2025-09-01 22:41:21,WLFI,USD,coinbase,gemini,0.23553530,0.23800210,1.0473,0.9500,0.0973,4.87,5000.00,21249.46876328,maker-taker,0.001000,0.9800,10000000
2025-09-01 22:42:18,WLFI,USD,kraken,gemini,0.23328670,0.23742272,1.7729,0.7100,1.0629,53.15,5000.00,21454.28808666,maker-taker,0.001000,0.9800,10000000
2025-09-01 22:42:18,WLFI,USD,coinbase,gemini,0.23301225,0.23742272,1.8928,0.9500,0.9428,47.14,5000.00,21479.55721649,maker-taker,0.001000,0.9800,10000000
2025-09-01 22:43:15,WLFI,USD,kraken,gemini,0.23373944,0.23742316,1.5760,0.7100,0.8660,43.30,5000.00,21412.73216610,maker-taker,0.001000,0.9800,10000000
2025-09-01 22:43:15,WLFI,USD,coinbase,gemini,0.23333310,0.23742316,1.7529,0.9500,0.8029,40.14,5000.00,21450.02145002,maker-taker,0.001000,0.9800,10000000
2025-09-01 22:44:12,WLFI,USD,kraken,gemini,0.23223214,0.23707107,2.0837,0.7100,1.3737,68.68,5000.00,21551.71154177,maker-taker,0.001000,0.9800,10000000
2025-09-01 22:44:12,WLFI,USD,coinbase,gemini,0.23210869,0.23707107,2.1380,0.9500,1.1880,59.40,5000.00,21563.17386805,maker-taker,0.001000,0.9800,10000000
2025-09-01 22:45:08,WLFI,USD,coinbase,gemini,0.23233210,0.23739717,2.1801,0.9500,1.2301,61.51,5000.00,21542.43860405,maker-taker,0.001000,0.9800,10000000
2025-09-01 22:45:08,WLFI,USD,kraken,gemini,0.23309466,0.23739717,1.8458,0.7100,1.1358,56.79,5000.00,21471.96291284,maker-taker,0.001000,0.9800,10000000
2025-09-01 22:46:05,WLFI,USD,kraken,gemini,0.23308376,0.23594390,1.2271,0.7100,0.5171,25.85,5000.00,21472.96750923,maker-taker,0.001000,0.9800,10000000
2025-09-01 22:46:05,WLFI,USD,coinbase,gemini,0.23293270,0.23594390,1.2927,0.9500,0.3427,17.14,5000.00,21486.89299527,maker-taker,0.001000,0.9800,10000000
2025-09-01 22:47:02,WLFI,USD,coinbase,gemini,0.23153130,0.23460209,1.3263,0.9500,0.3763,18.81,5000.00,21616.94768699,maker-taker,0.001000,0.9800,10000000
2025-09-01 22:47:02,WLFI,USD,kraken,gemini,0.23270198,0.23460209,0.8165,0.7100,0.1065,5.33,5000.00,21508.19704129,maker-taker,0.001000,0.9800,10000000
2025-09-01 22:48:55,WLFI,USD,kraken,gemini,0.22662640,0.22977000,1.3871,0.7100,0.6771,33.86,5000.00,22084.80565371,maker-taker,0.001000,0.9800,10000000
2025-09-01 22:48:55,WLFI,USD,coinbase,gemini,0.22702680,0.22977000,1.2083,0.9500,0.2583,12.92,5000.00,22045.85537919,maker-taker,0.001000,0.9800,10000000
2025-09-01 22:50:49,WLFI,USD,kraken,gemini,0.22741896,0.22977000,1.0338,0.7100,0.3238,16.19,5000.00,22007.83980026,maker-taker,0.001000,0.9800,10000000
2025-09-01 22:50:49,WLFI,USD,coinbase,gemini,0.22734538,0.22977000,1.0665,0.9500,0.1165,5.82,5000.00,22014.96219190,maker-taker,0.001000,0.9800,10000000
2025-09-01 23:28:40,WLFI,USD,coinbase,gemini,0.22452430,0.22977032,2.3365,0.9500,1.3865,69.33,5000.00,22291.57378511,maker-taker,0.001000,0.9800,10000000
2025-09-01 23:28:40,WLFI,USD,kraken,gemini,0.22541360,0.22977032,1.9328,0.7100,1.2228,61.14,5000.00,22203.62904703,maker-taker,0.001000,0.9800,10000000
2025-09-01 23:29:38,WLFI,USD,coinbase,gemini,0.22552480,0.22977032,1.8825,0.9500,0.9325,46.63,5000.00,22192.68135819,maker-taker,0.001000,0.9800,10000000
2025-09-01 23:29:38,WLFI,USD,kraken,gemini,0.22619460,0.22977032,1.5808,0.7100,0.8708,43.54,5000.00,22126.96534821,maker-taker,0.001000,0.9800,10000000
2025-09-01 23:30:34,WLFI,USD,kraken,gemini,0.22666494,0.22977032,1.3700,0.7100,0.6600,33.00,5000.00,22081.05098191,maker-taker,0.001000,0.9800,10000000
2025-09-01 23:30:34,WLFI,USD,coinbase,gemini,0.22632610,0.22977032,1.5218,0.9500,0.5718,28.59,5000.00,22114.10880142,maker-taker,0.001000,0.9800,10000000
2025-09-01 23:31:31,WLFI,USD,kraken,gemini,0.22699185,0.22977032,1.2240,0.7100,0.5140,25.70,5000.00,22049.24985670,maker-taker,0.001000,0.9800,10000000
2025-09-01 23:31:31,WLFI,USD,coinbase,gemini,0.22712690,0.22977032,1.1639,0.9500,0.2139,10.69,5000.00,22036.13926840,maker-taker,0.001000,0.9800,10000000
2025-09-01 23:32:28,WLFI,USD,coinbase,gemini,0.22612590,0.22977598,1.6142,0.9500,0.6642,33.21,5000.00,22133.68747233,maker-taker,0.001000,0.9800,10000000
2025-09-01 23:32:28,WLFI,USD,kraken,gemini,0.22685654,0.22977598,1.2869,0.7100,0.5769,28.85,5000.00,22062.40134054,maker-taker,0.001000,0.9800,10000000
2025-09-01 23:33:24,WLFI,USD,kraken,gemini,0.22628989,0.22977598,1.5405,0.7100,0.8305,41.53,5000.00,22117.64700663,maker-taker,0.001000,0.9800,10000000
2025-09-01 23:33:24,WLFI,USD,coinbase,gemini,0.22630741,0.22977598,1.5327,0.9500,0.5827,29.13,5000.00,22115.93471915,maker-taker,0.001000,0.9800,10000000
2025-09-01 23:34:21,WLFI,USD,kraken,gemini,0.22658345,0.22977598,1.4090,0.7100,0.6990,34.95,5000.00,22088.99215188,maker-taker,0.001000,0.9800,10000000
2025-09-01 23:34:21,WLFI,USD,coinbase,gemini,0.22622600,0.22977598,1.5692,0.9500,0.6192,30.96,5000.00,22123.89380531,maker-taker,0.001000,0.9800,10000000
2025-09-01 23:35:18,WLFI,USD,kraken,gemini,0.22619766,0.22979365,1.5898,0.7100,0.8798,43.99,5000.00,22126.66531137,maker-taker,0.001000,0.9800,10000000
2025-09-01 23:35:18,WLFI,USD,coinbase,gemini,0.22636673,0.22979365,1.5139,0.9500,0.5639,28.19,5000.00,22110.13965517,maker-taker,0.001000,0.9800,10000000
2025-09-01 23:36:15,WLFI,USD,kraken,gemini,0.22759986,0.22979365,0.9639,0.7100,0.2539,12.69,5000.00,21990.34753782,maker-taker,0.001000,0.9800,10000000
2025-09-01 23:36:15,WLFI,USD,coinbase,gemini,0.22722700,0.22979365,1.1296,0.9500,0.1796,8.98,5000.00,22026.43171806,maker-taker,0.001000,0.9800,10000000
2025-09-01 23:37:11,WLFI,USD,kraken,gemini,0.22800286,0.22979365,0.7854,0.7100,0.0754,3.77,5000.00,21951.47912906,maker-taker,0.001000,0.9800,10000000
2025-09-01 23:39:05,WLFI,USD,kraken,gemini,0.22800827,0.22977598,0.7753,0.7100,0.0653,3.26,5000.00,21950.95821027,maker-taker,0.001000,0.9800,10000000
2025-09-01 23:40:02,WLFI,USD,kraken,gemini,0.22785683,0.22977598,0.8423,0.7100,0.1323,6.61,5000.00,21965.54719280,maker-taker,0.001000,0.9800,10000000
2025-09-01 23:40:02,WLFI,USD,coinbase,gemini,0.22752730,0.22977598,0.9883,0.9500,0.0383,1.92,5000.00,21997.36031676,maker-taker,0.001000,0.9800,10000000
2025-09-01 23:40:59,WLFI,USD,kraken,gemini,0.22730693,0.22977598,1.0862,0.7100,0.3762,18.81,5000.00,22018.68593310,maker-taker,0.001000,0.9800,10000000
2025-09-01 23:40:59,WLFI,USD,coinbase,gemini,0.22705071,0.22977598,1.2003,0.9500,0.2503,12.51,5000.00,22043.53353900,maker-taker,0.001000,0.9800,10000000
2025-09-01 23:41:55,ONDO,USD,kraken,coinbase,0.90739758,0.91711898,1.0713,0.9600,0.1113,5.57,5000.00,5515.77403980,maker-taker,0.001000,0.9800,10000000
2025-09-01 23:46:39,WLFI,USD,coinbase,gemini,0.22732710,0.22977598,1.0772,0.9500,0.1272,6.36,5000.00,22016.73271686,maker-taker,0.001000,0.9800,10000000
2025-09-01 23:48:33,WLFI,USD,coinbase,gemini,0.22712690,0.22977598,1.1663,0.9500,0.2163,10.82,5000.00,22036.13926840,maker-taker,0.001000,0.9800,10000000
2025-09-01 23:49:29,WLFI,USD,coinbase,gemini,0.22722700,0.22977598,1.1218,0.9500,0.1718,8.59,5000.00,22026.43171806,maker-taker,0.001000,0.9800,10000000
2025-09-01 23:49:29,WLFI,USD,kraken,gemini,0.22810787,0.22977598,0.7313,0.7100,0.0213,1.06,5000.00,21941.37332865,maker-taker,0.001000,0.9800,10000000
2025-09-02 01:33:34,WLFI,USD,kraken,gemini,0.23165707,0.24938536,7.6528,0.7100,6.9428,347.14,5000.00,21605.21194428,maker-taker,0.001000,0.9800,10000000
2025-09-02 01:33:34,WLFI,USD,coinbase,gemini,0.23145172,0.24938536,7.7483,0.9500,6.7983,339.92,5000.00,21624.37989624,maker-taker,0.001000,0.9800,10000000
2025-09-02 01:34:31,WLFI,USD,kraken,gemini,0.23224236,0.24042219,3.5221,0.7100,2.8121,140.61,5000.00,21550.76291081,maker-taker,0.001000,0.9800,10000000
2025-09-02 01:34:31,WLFI,USD,coinbase,gemini,0.23211199,0.24042219,3.5803,0.9500,2.6303,131.51,5000.00,21562.86719828,maker-taker,0.001000,0.9800,10000000
2025-09-02 11:45:51,ZORA,USD,coinbase,kraken,0.07396298,0.07505715,1.4794,0.8600,0.6194,30.97,5000.00,67668.98741713,maker-taker,0.001000,0.9800,10000000
2025-09-02 12:09:31,ZORA,USD,coinbase,kraken,0.07445152,0.07527595,1.1073,0.8600,0.2473,12.37,5000.00,67224.95456379,maker-taker,0.001000,0.9800,10000000
2025-09-02 12:32:13,ZORA,USD,coinbase,kraken,0.07536689,0.07610872,0.9843,0.8600,0.1243,6.21,5000.00,66408.46853425,maker-taker,0.001000,0.9800,10000000
2025-09-02 14:25:48,WLFI,USD,coinbase,gemini,0.22262247,0.22717393,2.0445,0.9500,1.0945,54.72,5000.00,22482.00759551,maker-taker,0.001000,0.9800,10000000
2025-09-02 14:25:48,WLFI,USD,kraken,gemini,0.22490619,0.22717393,1.0083,0.7100,0.2983,14.92,5000.00,22253.72263701,maker-taker,0.001000,0.9800,10000000
2025-09-02 14:26:45,WLFI,USD,coinbase,gemini,0.22492470,0.22717247,0.9993,0.9500,0.0493,2.47,5000.00,22251.89141077,maker-taker,0.001000,0.9800,10000000
2025-09-02 14:26:45,WLFI,USD,kraken,gemini,0.22549526,0.22717247,0.7438,0.7100,0.0338,1.69,5000.00,22195.58876076,maker-taker,0.001000,0.9800,10000000
2025-09-02 14:27:41,WLFI,USD,kraken,gemini,0.22532631,0.22706575,0.7720,0.7100,0.0620,3.10,5000.00,22212.23060524,maker-taker,0.001000,0.9800,10000000
2025-09-02 14:27:41,WLFI,USD,coinbase,gemini,0.22492470,0.22706575,0.9519,0.9500,0.0019,0.09,5000.00,22251.89141077,maker-taker,0.001000,0.9800,10000000
2025-09-02 14:35:16,BONK,USD,coinbase,kraken,0.00002017,0.00002043,1.2662,0.8600,0.4062,20.31,5000.00,248138957.81637719,maker-taker,0.001000,0.9800,10000000
2025-09-02 14:39:03,WLFI,USD,kraken,gemini,0.22499476,0.22717250,0.9679,0.7100,0.2579,12.90,5000.00,22244.96244128,maker-taker,0.001000,0.9800,10000000
2025-09-02 14:40:00,WLFI,USD,kraken,gemini,0.22503633,0.22709008,0.9126,0.7100,0.2026,10.13,5000.00,22240.85358426,maker-taker,0.001000,0.9800,10000000
2025-09-02 14:40:57,WLFI,USD,kraken,gemini,0.22529459,0.22717375,0.8341,0.7100,0.1241,6.20,5000.00,22215.35853443,maker-taker,0.001000,0.9800,10000000
2025-09-02 14:40:57,WLFI,USD,coinbase,gemini,0.22502480,0.22717375,0.9550,0.9500,0.0050,0.25,5000.00,22241.99288256,maker-taker,0.001000,0.9800,10000000
2025-09-02 14:41:54,WLFI,USD,kraken,gemini,0.22525963,0.22717512,0.8503,0.7100,0.1403,7.02,5000.00,22218.80624434,maker-taker,0.001000,0.9800,10000000
2025-09-02 14:42:50,WLFI,USD,kraken,gemini,0.22520048,0.22717512,0.8768,0.7100,0.1668,8.34,5000.00,22224.64161395,maker-taker,0.001000,0.9800,10000000
2025-09-02 14:42:50,WLFI,USD,coinbase,gemini,0.22472846,0.22717512,1.0887,0.9500,0.1387,6.94,5000.00,22271.32284061,maker-taker,0.001000,0.9800,10000000
2025-09-02 14:43:47,WLFI,USD,kraken,gemini,0.22552826,0.22732174,0.7952,0.7100,0.0852,4.26,5000.00,22192.34102263,maker-taker,0.001000,0.9800,10000000
2025-09-02 14:46:37,WLFI,USD,kraken,gemini,0.22448324,0.22702868,1.1339,0.7100,0.4239,21.20,5000.00,22295.65110200,maker-taker,0.001000,0.9800,10000000
2025-09-02 14:46:37,WLFI,USD,coinbase,gemini,0.22483445,0.22702868,0.9759,0.9500,0.0259,1.30,5000.00,22260.82354250,maker-taker,0.001000,0.9800,10000000
2025-09-02 14:47:34,WLFI,USD,kraken,gemini,0.22446954,0.22702784,1.1397,0.7100,0.4297,21.49,5000.00,22297.01192335,maker-taker,0.001000,0.9800,10000000
2025-09-02 14:47:34,WLFI,USD,coinbase,gemini,0.22482460,0.22702784,0.9800,0.9500,0.0300,1.50,5000.00,22261.79875334,maker-taker,0.001000,0.9800,10000000
2025-09-02 14:48:31,WLFI,USD,kraken,gemini,0.22440417,0.22702710,1.1688,0.7100,0.4588,22.94,5000.00,22303.50682159,maker-taker,0.001000,0.9800,10000000
2025-09-02 14:48:31,WLFI,USD,coinbase,gemini,0.22480456,0.22702710,0.9887,0.9500,0.0387,1.93,5000.00,22263.78285841,maker-taker,0.001000,0.9800,10000000
2025-09-02 15:18:48,WLFI,USD,kraken,gemini,0.22548641,0.22716889,0.7462,0.7100,0.0362,1.81,5000.00,22196.45953529,maker-taker,0.001000,0.9800,10000000
2025-09-02 15:21:39,WLFI,USD,kraken,gemini,0.22545273,0.22726547,0.8040,0.7100,0.0940,4.70,5000.00,22199.77510874,maker-taker,0.001000,0.9800,10000000
2025-09-02 15:23:32,WLFI,USD,kraken,gemini,0.22547381,0.22714078,0.7393,0.7100,0.0293,1.47,5000.00,22197.70021295,maker-taker,0.001000,0.9800,10000000
2025-09-02 15:24:29,WLFI,USD,kraken,gemini,0.22451025,0.22698140,1.1007,0.7100,0.3907,19.53,5000.00,22292.96852496,maker-taker,0.001000,0.9800,10000000
2025-09-02 15:24:29,WLFI,USD,coinbase,gemini,0.22442420,0.22698140,1.1394,0.9500,0.1894,9.47,5000.00,22301.51650312,maker-taker,0.001000,0.9800,10000000
2025-09-02 15:25:26,WLFI,USD,coinbase,gemini,0.22405822,0.22698987,1.3084,0.9500,0.3584,17.92,5000.00,22337.94439482,maker-taker,0.001000,0.9800,10000000
2025-09-02 15:25:26,WLFI,USD,kraken,gemini,0.22461051,0.22698987,1.0593,0.7100,0.3493,17.47,5000.00,22283.01779287,maker-taker,0.001000,0.9800,10000000
2025-09-02 15:26:23,WLFI,USD,kraken,gemini,0.22415234,0.22686202,1.2089,0.7100,0.4989,24.94,5000.00,22328.56480937,maker-taker,0.001000,0.9800,10000000
2025-09-02 15:26:23,WLFI,USD,coinbase,gemini,0.22392370,0.22686202,1.3122,0.9500,0.3622,18.11,5000.00,22351.36343317,maker-taker,0.001000,0.9800,10000000
2025-09-02 15:27:20,WLFI,USD,kraken,gemini,0.22387382,0.22682864,1.3199,0.7100,0.6099,30.49,5000.00,22356.34383691,maker-taker,0.001000,0.9800,10000000
2025-09-02 15:27:20,WLFI,USD,coinbase,gemini,0.22382360,0.22682864,1.3426,0.9500,0.3926,19.63,5000.00,22361.35957066,maker-taker,0.001000,0.9800,10000000
2025-09-02 15:28:16,WLFI,USD,kraken,gemini,0.22328578,0.22594115,1.1892,0.7100,0.4792,23.96,5000.00,22415.22067638,maker-taker,0.001000,0.9800,10000000
2025-09-02 15:28:16,WLFI,USD,coinbase,gemini,0.22345208,0.22594115,1.1139,0.9500,0.1639,8.20,5000.00,22398.53869234,maker-taker,0.001000,0.9800,10000000
2025-09-02 15:29:13,WLFI,USD,kraken,gemini,0.22348540,0.22588946,1.0757,0.7100,0.3657,18.29,5000.00,22395.19941200,maker-taker,0.001000,0.9800,10000000
2025-09-02 15:30:10,WLFI,USD,kraken,gemini,0.22300276,0.22573240,1.2240,0.7100,0.5140,25.70,5000.00,22443.66802648,maker-taker,0.001000,0.9800,10000000
2025-09-02 15:30:10,WLFI,USD,coinbase,gemini,0.22302280,0.22573240,1.2149,0.9500,0.2649,13.25,5000.00,22441.65170557,maker-taker,0.001000,0.9800,10000000
2025-09-02 15:31:07,WLFI,USD,kraken,gemini,0.22228444,0.22519967,1.3115,0.7100,0.6015,30.07,5000.00,22516.19625754,maker-taker,0.001000,0.9800,10000000
2025-09-02 15:31:07,WLFI,USD,coinbase,gemini,0.22220194,0.22519967,1.3491,0.9500,0.3991,19.96,5000.00,22524.55554054,maker-taker,0.001000,0.9800,10000000
2025-09-02 15:32:03,WLFI,USD,kraken,gemini,0.22272250,0.22540521,1.2045,0.7100,0.4945,24.73,5000.00,22471.91011236,maker-taker,0.001000,0.9800,10000000
2025-09-02 15:32:03,WLFI,USD,coinbase,gemini,0.22270247,0.22540521,1.2136,0.9500,0.2636,13.18,5000.00,22473.93096629,maker-taker,0.001000,0.9800,10000000
2025-09-02 15:33:00,WLFI,USD,kraken,gemini,0.22298346,0.22562898,1.1864,0.7100,0.4764,23.82,5000.00,22445.61127469,maker-taker,0.001000,0.9800,10000000
2025-09-02 15:33:00,WLFI,USD,coinbase,gemini,0.22292270,0.22562898,1.2140,0.9500,0.2640,13.20,5000.00,22451.72878312,maker-taker,0.001000,0.9800,10000000
2025-09-02 15:33:57,WLFI,USD,kraken,gemini,0.22412390,0.22593962,0.8101,0.7100,0.1001,5.01,5000.00,22331.39794551,maker-taker,0.001000,0.9800,10000000
2025-09-02 15:34:54,WLFI,USD,kraken,gemini,0.22418795,0.22609777,0.8519,0.7100,0.1419,7.09,5000.00,22325.01767321,maker-taker,0.001000,0.9800,10000000
2025-09-02 15:42:28,WLFI,USD,kraken,gemini,0.22720695,0.23095282,1.6487,0.7100,0.9387,46.93,5000.00,22028.37552687,maker-taker,0.001000,0.9800,10000000
2025-09-02 15:42:28,WLFI,USD,coinbase,gemini,0.22712690,0.23095282,1.6845,0.9500,0.7345,36.72,5000.00,22036.13926840,maker-taker,0.001000,0.9800,10000000
2025-09-02 15:43:25,WLFI,USD,kraken,gemini,0.22692670,0.23095282,1.7742,0.7100,1.0642,53.21,5000.00,22055.58006176,maker-taker,0.001000,0.9800,10000000
2025-09-02 15:43:25,WLFI,USD,coinbase,gemini,0.22672650,0.23095282,1.8641,0.9500,0.9141,45.70,5000.00,22075.05518764,maker-taker,0.001000,0.9800,10000000
2025-09-02 15:44:22,WLFI,USD,kraken,gemini,0.22770576,0.23095282,1.4260,0.7100,0.7160,35.80,5000.00,21980.12042073,maker-taker,0.001000,0.9800,10000000
2025-09-02 15:44:22,WLFI,USD,coinbase,gemini,0.22732710,0.23095282,1.5949,0.9500,0.6449,32.25,5000.00,22016.73271686,maker-taker,0.001000,0.9800,10000000
2025-09-02 15:45:19,WLFI,USD,kraken,gemini,0.22727672,0.23095282,1.6175,0.7100,0.9075,45.37,5000.00,22021.61276408,maker-taker,0.001000,0.9800,10000000
2025-09-02 15:45:19,WLFI,USD,coinbase,gemini,0.22762740,0.23095282,1.4609,0.9500,0.5109,25.55,5000.00,21987.68689534,maker-taker,0.001000,0.9800,10000000
2025-09-02 15:46:15,WLFI,USD,kraken,gemini,0.22722700,0.23029481,1.3501,0.7100,0.6401,32.01,5000.00,22026.43171806,maker-taker,0.001000,0.9800,10000000
2025-09-02 15:46:15,WLFI,USD,coinbase,gemini,0.22732710,0.23029481,1.3055,0.9500,0.3555,17.77,5000.00,22016.73271686,maker-taker,0.001000,0.9800,10000000
2025-09-02 15:47:12,WLFI,USD,kraken,gemini,0.22652948,0.23028596,1.6583,0.7100,0.9483,47.41,5000.00,22094.25419567,maker-taker,0.001000,0.9800,10000000
2025-09-02 15:47:12,WLFI,USD,coinbase,gemini,0.22652630,0.23028596,1.6597,0.9500,0.7097,35.49,5000.00,22094.56473707,maker-taker,0.001000,0.9800,10000000
2025-09-02 15:48:09,WLFI,USD,kraken,gemini,0.22672650,0.23028596,1.5699,0.7100,0.8599,43.00,5000.00,22075.05518764,maker-taker,0.001000,0.9800,10000000
2025-09-02 15:48:09,WLFI,USD,coinbase,gemini,0.22662640,0.23028596,1.6148,0.9500,0.6648,33.24,5000.00,22084.80565371,maker-taker,0.001000,0.9800,10000000
2025-09-02 15:49:06,WLFI,USD,kraken,gemini,0.22735038,0.23028596,1.2912,0.7100,0.5812,29.06,5000.00,22014.47797579,maker-taker,0.001000,0.9800,10000000
2025-09-02 15:49:06,WLFI,USD,coinbase,gemini,0.22692670,0.23028596,1.4803,0.9500,0.5303,26.52,5000.00,22055.58006176,maker-taker,0.001000,0.9800,10000000
2025-09-02 15:50:03,WLFI,USD,kraken,gemini,0.22807144,0.23037321,1.0092,0.7100,0.2992,14.96,5000.00,21944.87812637,maker-taker,0.001000,0.9800,10000000
2025-09-02 15:50:03,WLFI,USD,coinbase,gemini,0.22802780,0.23037321,1.0286,0.9500,0.0786,3.93,5000.00,21949.07813872,maker-taker,0.001000,0.9800,10000000
2025-09-02 15:51:00,WLFI,USD,kraken,gemini,0.22834381,0.23037321,0.8887,0.7100,0.1787,8.94,5000.00,21918.70226731,maker-taker,0.001000,0.9800,10000000
2025-09-02 15:51:00,WLFI,USD,coinbase,gemini,0.22812790,0.23037321,0.9842,0.9500,0.0342,1.71,5000.00,21939.44712593,maker-taker,0.001000,0.9800,10000000
