timestamp,base,buy_ex,sell_ex,px_buy,px_sell,spread_pct,breakeven_pct,pnl,fee_mode,buy_fee,sell_fee
2025-09-02 15:52:53,WLFI,USD,kraken,gemini,0.22886384,0.23051301,0.7206,0.7100,0.0106,0.53,5000.00,21868.89829471,maker-taker,0.001000,0.9800,10000000
2025-09-02 15:56:41,WLFI,USD,kraken,gemini,0.22808582,0.23037321,1.0029,0.7100,0.2929,14.64,5000.00,21943.49508772,maker-taker,0.001000,0.9800,10000000
2025-09-02 15:57:37,WLFI,USD,kraken,gemini,0.22847005,0.23037321,0.8330,0.7100,0.1230,6.15,5000.00,21906.59164126,maker-taker,0.001000,0.9800,10000000
2025-09-02 15:58:34,WLFI,USD,kraken,gemini,0.22746374,0.23029481,1.2446,0.7100,0.5346,26.73,5000.00,22003.50730312,maker-taker,0.001000,0.9800,10000000
2025-09-02 15:58:34,WLFI,USD,coinbase,gemini,0.22730147,0.23029481,1.3169,0.9500,0.3669,18.35,5000.00,22019.21505945,maker-taker,0.001000,0.9800,10000000
2025-09-02 15:59:31,WLFI,USD,kraken,gemini,0.22718306,0.23028596,1.3658,0.7100,0.6558,32.79,5000.00,22030.69229150,maker-taker,0.001000,0.9800,10000000
2025-09-02 15:59:31,WLFI,USD,coinbase,gemini,0.22700445,0.23028596,1.4456,0.9500,0.4956,24.78,5000.00,22048.02632275,maker-taker,0.001000,0.9800,10000000
2025-09-02 16:00:28,WLFI,USD,kraken,gemini,0.22792789,0.23029481,1.0384,0.7100,0.3284,16.42,5000.00,21958.69892054,maker-taker,0.001000,0.9800,10000000
2025-09-02 16:00:28,WLFI,USD,coinbase,gemini,0.22772743,0.23029481,1.1274,0.9500,0.1774,8.87,5000.00,21978.02843956,maker-taker,0.001000,0.9800,10000000
2025-09-02 16:01:25,WLFI,USD,kraken,gemini,0.22829139,0.23037321,0.9119,0.7100,0.2019,10.10,5000.00,21923.73502324,maker-taker,0.001000,0.9800,10000000
2025-09-02 16:04:15,WLFI,USD,kraken,gemini,0.22882871,0.23052934,0.7432,0.7100,0.0332,1.66,5000.00,21872.25542370,maker-taker,0.001000,0.9800,10000000
2025-09-02 16:06:09,WLFI,USD,kraken,gemini,0.22833778,0.23037321,0.8914,0.7100,0.1814,9.07,5000.00,21919.28132983,maker-taker,0.001000,0.9800,10000000
2025-09-02 16:08:02,WLFI,USD,kraken,gemini,0.22949071,0.23361754,1.7983,0.7100,1.0883,54.41,5000.00,21809.16180462,maker-taker,0.001000,0.9800,10000000
2025-09-02 16:08:02,WLFI,USD,coinbase,gemini,0.22902880,0.23361754,2.0036,0.9500,1.0536,52.68,5000.00,21853.14685315,maker-taker,0.001000,0.9800,10000000
2025-09-02 16:08:59,WLFI,USD,kraken,gemini,0.22914460,0.23299019,1.6782,0.7100,0.9682,48.41,5000.00,21842.10336245,maker-taker,0.001000,0.9800,10000000
2025-09-02 16:08:59,WLFI,USD,coinbase,gemini,0.22902880,0.23299019,1.7296,0.9500,0.7796,38.98,5000.00,21853.14685315,maker-taker,0.001000,0.9800,10000000
2025-09-02 16:09:56,WLFI,USD,kraken,gemini,0.22964323,0.23317113,1.5363,0.7100,0.8263,41.31,5000.00,21794.67732767,maker-taker,0.001000,0.9800,10000000
2025-09-02 16:09:56,WLFI,USD,coinbase,gemini,0.22932910,0.23317113,1.6753,0.9500,0.7253,36.27,5000.00,21824.53077259,maker-taker,0.001000,0.9800,10000000
2025-09-02 16:10:52,WLFI,USD,kraken,gemini,0.22939375,0.23197388,1.1248,0.7100,0.4148,20.74,5000.00,21818.37961998,maker-taker,0.001000,0.9800,10000000
2025-09-02 16:10:52,WLFI,USD,coinbase,gemini,0.22942920,0.23197388,1.1091,0.9500,0.1591,7.96,5000.00,21815.00872600,maker-taker,0.001000,0.9800,10000000
2025-09-02 18:38:31,WLFI,USD,kraken,gemini,0.23151127,0.24141335,4.2771,0.7100,3.5671,178.36,5000.00,21618.81781582,maker-taker,0.001000,0.9800,10000000
2025-09-02 18:38:31,WLFI,USD,coinbase,gemini,0.23143118,0.24141335,4.3132,0.9500,3.3632,168.16,5000.00,21626.29965398,maker-taker,0.001000,0.9800,10000000
2025-09-02 18:39:28,WLFI,USD,kraken,gemini,0.23175278,0.24141335,4.1685,0.7100,3.4585,172.92,5000.00,21596.28849482,maker-taker,0.001000,0.9800,10000000
2025-09-02 18:39:28,WLFI,USD,coinbase,gemini,0.23153130,0.24141335,4.2681,0.9500,3.3181,165.91,5000.00,21616.94768699,maker-taker,0.001000,0.9800,10000000
2025-09-02 18:40:25,WLFI,USD,kraken,gemini,0.23130012,0.23988182,3.7102,0.7100,3.0002,150.01,5000.00,21638.55298616,maker-taker,0.001000,0.9800,10000000
2025-09-02 18:40:25,WLFI,USD,coinbase,gemini,0.23130367,0.23988182,3.7086,0.9500,2.7586,137.93,5000.00,21638.22111640,maker-taker,0.001000,0.9800,10000000
2025-09-02 18:41:21,WLFI,USD,kraken,gemini,0.23136804,0.23765115,2.7156,0.7100,2.0056,100.28,5000.00,21632.20143253,maker-taker,0.001000,0.9800,10000000
2025-09-02 18:41:21,WLFI,USD,coinbase,gemini,0.23093070,0.23765115,2.9102,0.9500,1.9602,98.01,5000.00,21673.16861725,maker-taker,0.001000,0.9800,10000000
2025-09-02 18:42:18,WLFI,USD,kraken,gemini,0.23096088,0.23636359,2.3392,0.7100,1.6292,81.46,5000.00,21670.33616724,maker-taker,0.001000,0.9800,10000000
2025-09-02 18:42:18,WLFI,USD,coinbase,gemini,0.23083060,0.23636359,2.3970,0.9500,1.4470,72.35,5000.00,21682.56721596,maker-taker,0.001000,0.9800,10000000
2025-09-02 18:43:15,WLFI,USD,kraken,gemini,0.23111087,0.23486804,1.6257,0.7100,0.9157,45.79,5000.00,21656.27293027,maker-taker,0.001000,0.9800,10000000
2025-09-02 18:43:15,WLFI,USD,coinbase,gemini,0.23093070,0.23486804,1.7050,0.9500,0.7550,37.75,5000.00,21673.16861725,maker-taker,0.001000,0.9800,10000000
2025-09-02 18:44:12,WLFI,USD,kraken,gemini,0.23104613,0.23372215,1.1582,0.7100,0.4482,22.41,5000.00,21662.34048549,maker-taker,0.001000,0.9800,10000000
2025-09-02 18:44:12,WLFI,USD,coinbase,gemini,0.23101077,0.23372215,1.1737,0.9500,0.2237,11.18,5000.00,21665.65623917,maker-taker,0.001000,0.9800,10000000
2025-09-02 18:45:09,WLFI,USD,kraken,gemini,0.23091067,0.23271399,0.7810,0.7100,0.0710,3.55,5000.00,21675.04833723,maker-taker,0.001000,0.9800,10000000
2025-09-02 18:46:05,WLFI,USD,kraken,gemini,0.23071592,0.23248669,0.7675,0.7100,0.0575,2.88,5000.00,21693.34514230,maker-taker,0.001000,0.9800,10000000
2025-09-02 18:47:02,WLFI,USD,kraken,gemini,0.23111087,0.23284511,0.7504,0.7100,0.0404,2.02,5000.00,21656.27230663,maker-taker,0.001000,0.9800,10000000
2025-09-02 18:47:59,WLFI,USD,kraken,gemini,0.23101077,0.23277616,0.7642,0.7100,0.0542,2.71,5000.00,21665.65625390,maker-taker,0.001000,0.9800,10000000
2025-09-02 18:51:46,WLFI,USD,kraken,gemini,0.23107173,0.23282073,0.7569,0.7100,0.0469,2.35,5000.00,21659.94088653,maker-taker,0.001000,0.9800,10000000
2025-09-02 18:52:43,WLFI,USD,kraken,gemini,0.23119005,0.23283543,0.7117,0.7100,0.0017,0.09,5000.00,21648.85599567,maker-taker,0.001000,0.9800,10000000
2025-09-02 20:01:49,WLFI,USD,kraken,gemini,0.22626193,0.22792912,0.7368,0.7100,0.0268,1.34,5000.00,22120.38021132,maker-taker,0.001000,0.9800,10000000
2025-09-02 20:52:57,WLFI,USD,kraken,gemini,0.22509478,0.22776937,1.1882,0.7100,0.4782,23.91,5000.00,22235.07842667,maker-taker,0.001000,0.9800,10000000
2025-09-02 20:52:57,WLFI,USD,coinbase,gemini,0.22550817,0.22776937,1.0027,0.9500,0.0527,2.64,5000.00,22194.31806480,maker-taker,0.001000,0.9800,10000000
2025-09-02 20:53:54,WLFI,USD,kraken,gemini,0.22562624,0.22776937,0.9499,0.7100,0.2399,11.99,5000.00,22182.70337339,maker-taker,0.001000,0.9800,10000000
2025-09-02 20:53:54,WLFI,USD,coinbase,gemini,0.22542518,0.22776937,1.0399,0.9500,0.0899,4.49,5000.00,22202.48885435,maker-taker,0.001000,0.9800,10000000
2025-09-02 21:02:25,WLFI,USD,kraken,gemini,0.22567945,0.22776937,0.9261,0.7100,0.2161,10.80,5000.00,22177.47297561,maker-taker,0.001000,0.9800,10000000
2025-09-02 21:02:25,WLFI,USD,coinbase,gemini,0.22552530,0.22776937,0.9950,0.9500,0.0450,2.25,5000.00,22192.63204616,maker-taker,0.001000,0.9800,10000000
2025-09-02 21:03:22,WLFI,USD,coinbase,gemini,0.22322768,0.22765136,1.9817,0.9500,1.0317,51.58,5000.00,22421.05428059,maker-taker,0.001000,0.9800,10000000
2025-09-02 21:03:22,WLFI,USD,kraken,gemini,0.22432437,0.22765136,1.4831,0.7100,0.7731,38.66,5000.00,22311.44158092,maker-taker,0.001000,0.9800,10000000
2025-09-02 21:04:18,WLFI,USD,kraken,gemini,0.22489943,0.22765136,1.2236,0.7100,0.5136,25.68,5000.00,22254.39205516,maker-taker,0.001000,0.9800,10000000
2025-09-02 21:04:18,WLFI,USD,coinbase,gemini,0.22462440,0.22765136,1.3476,0.9500,0.3976,19.88,5000.00,22281.63992870,maker-taker,0.001000,0.9800,10000000
2025-09-02 21:05:15,WLFI,USD,kraken,gemini,0.22440982,0.22765136,1.4445,0.7100,0.7345,36.72,5000.00,22302.94533125,maker-taker,0.001000,0.9800,10000000
2025-09-02 21:05:15,WLFI,USD,coinbase,gemini,0.22432410,0.22765136,1.4832,0.9500,0.5332,26.66,5000.00,22311.46809460,maker-taker,0.001000,0.9800,10000000
2025-09-02 21:06:12,WLFI,USD,kraken,gemini,0.22380357,0.22765136,1.7193,0.7100,1.0093,50.46,5000.00,22363.36058721,maker-taker,0.001000,0.9800,10000000
2025-09-02 21:06:12,WLFI,USD,coinbase,gemini,0.22402380,0.22765136,1.6193,0.9500,0.6693,33.46,5000.00,22341.37622878,maker-taker,0.001000,0.9800,10000000
2025-09-02 21:07:09,WLFI,USD,kraken,gemini,0.22360336,0.22765136,1.8103,0.7100,1.1003,55.02,5000.00,22383.38424709,maker-taker,0.001000,0.9800,10000000
2025-09-02 21:07:09,WLFI,USD,coinbase,gemini,0.22352330,0.22765136,1.8468,0.9500,0.8968,44.84,5000.00,22391.40170175,maker-taker,0.001000,0.9800,10000000
2025-09-02 21:08:05,WLFI,USD,kraken,gemini,0.22397522,0.22765136,1.6413,0.7100,0.9313,46.57,5000.00,22346.22212020,maker-taker,0.001000,0.9800,10000000
2025-09-02 21:08:05,WLFI,USD,coinbase,gemini,0.22382360,0.22765136,1.7102,0.9500,0.7602,38.01,5000.00,22361.35957066,maker-taker,0.001000,0.9800,10000000
2025-09-02 21:09:02,WLFI,USD,kraken,gemini,0.22343471,0.22765136,1.8872,0.7100,1.1772,58.86,5000.00,22400.27925302,maker-taker,0.001000,0.9800,10000000
2025-09-02 21:09:02,WLFI,USD,coinbase,gemini,0.22322300,0.22765136,1.9838,0.9500,1.0338,51.69,5000.00,22421.52466368,maker-taker,0.001000,0.9800,10000000
2025-09-02 21:09:59,WLFI,USD,coinbase,gemini,0.22272740,0.22761266,2.1934,0.9500,1.2434,62.17,5000.00,22471.41603774,maker-taker,0.001000,0.9800,10000000
2025-09-02 21:09:59,WLFI,USD,kraken,gemini,0.22329260,0.22761266,1.9347,0.7100,1.2247,61.24,5000.00,22414.53547826,maker-taker,0.001000,0.9800,10000000
2025-09-02 21:11:53,WLFI,USD,kraken,gemini,0.22307149,0.22500462,0.8666,0.7100,0.1566,7.83,5000.00,22436.75383760,maker-taker,0.001000,0.9800,10000000
2025-09-02 21:11:53,WLFI,USD,coinbase,gemini,0.22280549,0.22500462,0.9870,0.9500,0.0370,1.85,5000.00,22463.54007188,maker-taker,0.001000,0.9800,10000000
2025-09-03 03:11:29,WLFI,USD,coinbase,gemini,0.22192170,0.22599073,1.8335,0.9500,0.8835,44.18,5000.00,22552.99954894,maker-taker,0.001000,0.9800,10000000
2025-09-03 03:11:29,WLFI,USD,kraken,gemini,0.22415286,0.22599073,0.8199,0.7100,0.1099,5.50,5000.00,22328.51241812,maker-taker,0.001000,0.9800,10000000
2025-09-03 03:12:25,WLFI,USD,kraken,gemini,0.22432410,0.22604373,0.7666,0.7100,0.0566,2.83,5000.00,22311.46809460,maker-taker,0.001000,0.9800,10000000
2025-09-03 10:13:49,WLFI,USD,kraken,gemini,0.21801919,0.22467100,3.0510,1.5100,1.5410,77.05,5000.00,23048.42949977,maker-taker,0.005000,0.9500,5000000
2025-09-03 10:14:55,WLFI,USD,kraken,gemini,0.21952342,0.22467100,2.3449,1.5100,0.8349,41.74,5000.00,22890.49594966,maker-taker,0.005000,0.9500,5000000
2025-09-03 10:14:55,WLFI,USD,coinbase,gemini,0.21997438,0.22467100,2.1351,1.7500,0.3851,19.25,5000.00,22843.56893559,maker-taker,0.005000,0.9500,5000000
2025-09-03 10:16:01,WLFI,USD,kraken,gemini,0.21872266,0.22467108,2.7196,1.5100,1.2096,60.48,5000.00,22974.29949265,maker-taker,0.005000,0.9500,5000000
2025-09-03 10:16:01,WLFI,USD,coinbase,gemini,0.21892923,0.22467108,2.6227,1.7500,0.8727,43.63,5000.00,22952.62257916,maker-taker,0.005000,0.9500,5000000
2025-09-03 10:17:08,WLFI,USD,kraken,gemini,0.21860503,0.22467100,2.7749,1.5100,1.2649,63.24,5000.00,22986.66209099,maker-taker,0.005000,0.9500,5000000
2025-09-03 10:17:08,WLFI,USD,coinbase,gemini,0.21909200,0.22467100,2.5464,1.7500,0.7964,39.82,5000.00,22935.57042641,maker-taker,0.005000,0.9500,5000000
2025-09-03 10:18:14,WLFI,USD,kraken,gemini,0.21667800,0.22467100,3.6889,1.5100,2.1789,108.94,5000.00,23191.09461967,maker-taker,0.005000,0.9500,5000000
2025-09-03 10:18:14,WLFI,USD,coinbase,gemini,0.21788400,0.22467100,3.1150,1.7500,1.3650,68.25,5000.00,23062.73062731,maker-taker,0.005000,0.9500,5000000
2025-09-03 10:19:20,WLFI,USD,coinbase,gemini,0.21740357,0.22467100,3.3428,1.7500,1.5928,79.64,5000.00,23113.69634935,maker-taker,0.005000,0.9500,5000000
2025-09-03 10:19:20,WLFI,USD,kraken,gemini,0.21834537,0.22467100,2.8971,1.5100,1.3871,69.35,5000.00,23013.99816567,maker-taker,0.005000,0.9500,5000000
2025-09-03 10:20:27,WLFI,USD,kraken,gemini,0.21771816,0.22467100,3.1935,1.5100,1.6835,84.18,5000.00,23080.29813792,maker-taker,0.005000,0.9500,5000000
2025-09-03 10:20:27,WLFI,USD,coinbase,gemini,0.21817435,0.22467100,2.9777,1.7500,1.2277,61.39,5000.00,23032.03859972,maker-taker,0.005000,0.9500,5000000
2025-09-03 10:21:33,WLFI,USD,kraken,gemini,0.21732394,0.22467100,3.3807,1.5100,1.8707,93.53,5000.00,23122.16482810,maker-taker,0.005000,0.9500,5000000
2025-09-03 10:21:33,WLFI,USD,coinbase,gemini,0.21766289,0.22467100,3.2197,1.7500,1.4697,73.49,5000.00,23086.15831025,maker-taker,0.005000,0.9500,5000000
2025-09-03 10:22:39,WLFI,USD,kraken,gemini,0.21778350,0.22467100,3.1625,1.5100,1.6525,82.63,5000.00,23073.37332718,maker-taker,0.005000,0.9500,5000000
2025-09-03 10:22:39,WLFI,USD,coinbase,gemini,0.21748200,0.22467100,3.3056,1.7500,1.5556,77.78,5000.00,23105.36044362,maker-taker,0.005000,0.9500,5000000
2025-09-03 10:23:46,WLFI,USD,kraken,gemini,0.21798450,0.22467100,3.0674,1.5100,1.5574,77.87,5000.00,23052.09774089,maker-taker,0.005000,0.9500,5000000
2025-09-03 10:23:46,WLFI,USD,coinbase,gemini,0.21818548,0.22467100,2.9725,1.7500,1.2225,61.12,5000.00,23030.86370336,maker-taker,0.005000,0.9500,5000000
2025-09-03 10:24:52,WLFI,USD,kraken,gemini,0.21796735,0.22467100,3.0755,1.5100,1.5655,78.28,5000.00,23053.91126141,maker-taker,0.005000,0.9500,5000000
2025-09-03 10:24:52,WLFI,USD,coinbase,gemini,0.21803388,0.22467100,3.0441,1.7500,1.2941,64.70,5000.00,23046.87709677,maker-taker,0.005000,0.9500,5000000
2025-09-03 10:25:58,WLFI,USD,kraken,gemini,0.21748799,0.22467100,3.3027,1.5100,1.7927,89.64,5000.00,23104.72442864,maker-taker,0.005000,0.9500,5000000
2025-09-03 10:25:58,WLFI,USD,coinbase,gemini,0.21743102,0.22467100,3.3298,1.7500,1.5798,78.99,5000.00,23110.77786506,maker-taker,0.005000,0.9500,5000000
2025-09-03 10:27:05,WLFI,USD,kraken,gemini,0.21735654,0.22467100,3.3652,1.5100,1.8552,92.76,5000.00,23118.69726664,maker-taker,0.005000,0.9500,5000000
2025-09-03 10:27:05,WLFI,USD,coinbase,gemini,0.21718050,0.22467100,3.4490,1.7500,1.6990,84.95,5000.00,23137.43637205,maker-taker,0.005000,0.9500,5000000
2025-09-03 10:28:11,WLFI,USD,coinbase,gemini,0.21474839,0.22467100,4.6206,1.7500,2.8706,143.53,5000.00,23399.47664951,maker-taker,0.005000,0.9500,5000000
2025-09-03 10:28:11,WLFI,USD,kraken,gemini,0.21631673,0.22467100,3.8621,1.5100,2.3521,117.60,5000.00,23229.82571495,maker-taker,0.005000,0.9500,5000000
2025-09-03 10:29:18,WLFI,USD,kraken,gemini,0.21687900,0.22467100,3.5928,1.5100,2.0828,104.14,5000.00,23169.60148285,maker-taker,0.005000,0.9500,5000000
2025-09-03 10:29:18,WLFI,USD,coinbase,gemini,0.21702909,0.22467100,3.5211,1.7500,1.7711,88.56,5000.00,23153.57796296,maker-taker,0.005000,0.9500,5000000
2025-09-03 10:30:24,WLFI,USD,kraken,gemini,0.21741680,0.22467100,3.3365,1.5100,1.8265,91.33,5000.00,23112.28987575,maker-taker,0.005000,0.9500,5000000
2025-09-03 10:30:24,WLFI,USD,coinbase,gemini,0.21766286,0.22467100,3.2197,1.7500,1.4697,73.49,5000.00,23086.16131117,maker-taker,0.005000,0.9500,5000000
2025-09-03 10:31:31,WLFI,USD,kraken,gemini,0.21838650,0.22467100,2.8777,1.5100,1.3677,68.38,5000.00,23009.66405890,maker-taker,0.005000,0.9500,5000000
2025-09-03 10:31:31,WLFI,USD,coinbase,gemini,0.21846689,0.22467100,2.8398,1.7500,1.0898,54.49,5000.00,23001.19682613,maker-taker,0.005000,0.9500,5000000
2025-09-03 10:32:37,WLFI,USD,kraken,gemini,0.21932402,0.22467100,2.4379,1.5100,0.9279,46.40,5000.00,22911.30681548,maker-taker,0.005000,0.9500,5000000
2025-09-03 10:32:37,WLFI,USD,coinbase,gemini,0.21949200,0.22467100,2.3595,1.7500,0.6095,30.48,5000.00,22893.77289377,maker-taker,0.005000,0.9500,5000000
2025-09-03 10:33:43,WLFI,USD,kraken,gemini,0.21961591,0.22467100,2.3018,1.5100,0.7918,39.59,5000.00,22880.85602790,maker-taker,0.005000,0.9500,5000000
2025-09-03 10:33:43,WLFI,USD,coinbase,gemini,0.21959250,0.22467100,2.3127,1.7500,0.5627,28.13,5000.00,22883.29519451,maker-taker,0.005000,0.9500,5000000
2025-09-03 10:34:50,WLFI,USD,kraken,gemini,0.22021247,0.22467100,2.0246,1.5100,0.5146,25.73,5000.00,22818.87133531,maker-taker,0.005000,0.9500,5000000
2025-09-03 10:34:50,WLFI,USD,coinbase,gemini,0.22019550,0.22467100,2.0325,1.7500,0.2825,14.13,5000.00,22820.62984938,maker-taker,0.005000,0.9500,5000000
2025-09-03 10:35:56,WLFI,USD,kraken,gemini,0.22059291,0.22467100,1.8487,1.5100,0.3387,16.93,5000.00,22779.51728415,maker-taker,0.005000,0.9500,5000000
2025-09-03 10:35:56,WLFI,USD,coinbase,gemini,0.22049700,0.22467100,1.8930,1.7500,0.1430,7.15,5000.00,22789.42570647,maker-taker,0.005000,0.9500,5000000
2025-09-03 10:37:03,WLFI,USD,kraken,gemini,0.21958225,0.22467100,2.3175,1.5100,0.8075,40.37,5000.00,22884.36302608,maker-taker,0.005000,0.9500,5000000
2025-09-03 10:37:03,WLFI,USD,coinbase,gemini,0.21939150,0.22467100,2.4064,1.7500,0.6564,32.82,5000.00,22904.26019240,maker-taker,0.005000,0.9500,5000000
2025-09-03 10:38:09,WLFI,USD,kraken,gemini,0.21990870,0.22467100,2.1656,1.5100,0.6556,32.78,5000.00,22850.39148950,maker-taker,0.005000,0.9500,5000000
2025-09-03 10:38:09,WLFI,USD,coinbase,gemini,0.21957239,0.22467100,2.3221,1.7500,0.5721,28.60,5000.00,22885.39070938,maker-taker,0.005000,0.9500,5000000
2025-09-03 10:39:15,WLFI,USD,kraken,gemini,0.21977585,0.22467100,2.2273,1.5100,0.7173,35.87,5000.00,22864.20497075,maker-taker,0.005000,0.9500,5000000
2025-09-03 10:39:15,WLFI,USD,coinbase,gemini,0.21979350,0.22467100,2.2191,1.7500,0.4691,23.46,5000.00,22862.36854138,maker-taker,0.005000,0.9500,5000000
2025-09-03 10:40:22,WLFI,USD,kraken,gemini,0.22031058,0.22467100,1.9792,1.5100,0.4692,23.46,5000.00,22808.70943365,maker-taker,0.005000,0.9500,5000000
2025-09-03 10:40:22,WLFI,USD,coinbase,gemini,0.22039650,0.22467100,1.9395,1.7500,0.1895,9.47,5000.00,22799.81760146,maker-taker,0.005000,0.9500,5000000
2025-09-03 10:51:26,WLFI,USD,kraken,gemini,0.22072777,0.22417350,1.5611,1.5100,0.0511,2.55,5000.00,22765.59944151,maker-taker,0.005000,0.9500,5000000
2025-09-03 10:52:33,WLFI,USD,kraken,gemini,0.22049700,0.22417350,1.6674,1.5100,0.1574,7.87,5000.00,22789.42570647,maker-taker,0.005000,0.9500,5000000
2025-09-03 10:53:39,WLFI,USD,kraken,gemini,0.22059750,0.22417350,1.6211,1.5100,0.1111,5.55,5000.00,22779.04328018,maker-taker,0.005000,0.9500,5000000
2025-09-03 10:55:52,WLFI,USD,kraken,gemini,0.22060147,0.22417350,1.6192,1.5100,0.1092,5.46,5000.00,22778.63333060,maker-taker,0.005000,0.9500,5000000
2025-09-03 10:56:58,WLFI,USD,kraken,gemini,0.22053427,0.22419338,1.6592,1.5100,0.1492,7.46,5000.00,22785.57394077,maker-taker,0.005000,0.9500,5000000
2025-09-03 12:31:01,WLFI,USD,kraken,gemini,0.22120050,0.24576600,11.1055,1.5100,9.5955,479.78,5000.00,22716.94684234,maker-taker,0.005000,0.9500,5000000
2025-09-03 12:31:01,WLFI,USD,coinbase,gemini,0.22120050,0.24576600,11.1055,1.7500,9.3555,467.78,5000.00,22716.94684234,maker-taker,0.005000,0.9500,5000000
