timestamp,base,buy_ex,sell_ex,px_buy,px_sell,spread_pct,breakeven_pct,pnl,fee_mode,buy_fee,sell_fee
2025-09-03 12:32:07,WLFI,USD,kraken,gemini,0.22110000,0.24576600,11.1560,1.5100,9.6460,482.30,5000.00,22727.27272727,maker-taker,0.005000,0.9500,5000000
2025-09-03 12:32:07,WLFI,USD,coinbase,gemini,0.22130100,0.24576600,11.0551,1.7500,9.3051,465.25,5000.00,22706.63033606,maker-taker,0.005000,0.9500,5000000
2025-09-03 12:33:14,WLFI,USD,kraken,gemini,0.22003338,0.24576600,11.6949,1.5100,10.1849,509.24,5000.00,22837.44351598,maker-taker,0.005000,0.9500,5000000
2025-09-03 12:33:14,WLFI,USD,coinbase,gemini,0.22099950,0.24576600,11.2066,1.7500,9.4566,472.83,5000.00,22737.60800364,maker-taker,0.005000,0.9500,5000000
2025-09-03 12:34:20,WLFI,USD,kraken,gemini,0.22029600,0.24576600,11.5617,1.5100,10.0517,502.59,5000.00,22810.21897810,maker-taker,0.005000,0.9500,5000000
2025-09-03 12:34:20,WLFI,USD,coinbase,gemini,0.22079850,0.24576600,11.3078,1.7500,9.5578,477.89,5000.00,22758.30678198,maker-taker,0.005000,0.9500,5000000
2025-09-03 12:35:26,WLFI,USD,kraken,gemini,0.22039650,0.24320173,10.3474,1.5100,8.8374,441.87,5000.00,22799.81760146,maker-taker,0.005000,0.9500,5000000
2025-09-03 12:35:26,WLFI,USD,coinbase,gemini,0.22039650,0.24320173,10.3474,1.7500,8.5974,429.87,5000.00,22799.81760146,maker-taker,0.005000,0.9500,5000000
2025-09-03 12:36:33,WLFI,USD,kraken,gemini,0.22019550,0.24319475,10.4449,1.5100,8.9349,446.75,5000.00,22820.62984938,maker-taker,0.005000,0.9500,5000000
2025-09-03 12:36:33,WLFI,USD,coinbase,gemini,0.21979350,0.24319475,10.6469,1.7500,8.8969,444.85,5000.00,22862.36854138,maker-taker,0.005000,0.9500,5000000
2025-09-03 12:37:39,WLFI,USD,kraken,gemini,0.22019550,0.24321886,10.4559,1.5100,8.9459,447.29,5000.00,22820.62984938,maker-taker,0.005000,0.9500,5000000
2025-09-03 12:37:39,WLFI,USD,coinbase,gemini,0.21979350,0.24321886,10.6579,1.7500,8.9079,445.39,5000.00,22862.36854138,maker-taker,0.005000,0.9500,5000000
2025-09-03 12:38:46,WLFI,USD,kraken,gemini,0.22019550,0.24319475,10.4449,1.5100,8.9349,446.75,5000.00,22820.62984938,maker-taker,0.005000,0.9500,5000000
2025-09-03 12:38:46,WLFI,USD,coinbase,gemini,0.21999448,0.24319475,10.5458,1.7500,8.7958,439.79,5000.00,22841.48245774,maker-taker,0.005000,0.9500,5000000
2025-09-03 12:39:52,WLFI,USD,kraken,gemini,0.22019550,0.24319475,10.4449,1.5100,8.9349,446.75,5000.00,22820.62984938,maker-taker,0.005000,0.9500,5000000
2025-09-03 12:39:52,WLFI,USD,coinbase,gemini,0.21979350,0.24319475,10.6469,1.7500,8.8969,444.85,5000.00,22862.36854138,maker-taker,0.005000,0.9500,5000000
2025-09-03 12:40:58,WLFI,USD,kraken,gemini,0.22019550,0.24323101,10.4614,1.5100,8.9514,447.57,5000.00,22820.62984938,maker-taker,0.005000,0.9500,5000000
2025-09-03 12:40:58,WLFI,USD,coinbase,gemini,0.21979350,0.24323101,10.6634,1.7500,8.9134,445.67,5000.00,22862.36854138,maker-taker,0.005000,0.9500,5000000
2025-09-03 12:42:05,WLFI,USD,kraken,gemini,0.22054574,0.24325035,10.2947,1.5100,8.7847,439.24,5000.00,22784.38900683,maker-taker,0.005000,0.9500,5000000
2025-09-03 12:42:05,WLFI,USD,coinbase,gemini,0.22029600,0.24325035,10.4198,1.7500,8.6698,433.49,5000.00,22810.21897810,maker-taker,0.005000,0.9500,5000000
2025-09-03 12:43:11,WLFI,USD,kraken,gemini,0.22021870,0.24324134,10.4544,1.5100,8.9444,447.22,5000.00,22818.22566104,maker-taker,0.005000,0.9500,5000000
2025-09-03 12:43:11,WLFI,USD,coinbase,gemini,0.21999450,0.24324134,10.5670,1.7500,8.8170,440.85,5000.00,22841.48012791,maker-taker,0.005000,0.9500,5000000
2025-09-03 12:44:18,WLFI,USD,kraken,gemini,0.21987041,0.24319475,10.6082,1.5100,9.0982,454.91,5000.00,22854.37174737,maker-taker,0.005000,0.9500,5000000
2025-09-03 12:44:18,WLFI,USD,coinbase,gemini,0.21979350,0.24319475,10.6469,1.7500,8.8969,444.85,5000.00,22862.36854138,maker-taker,0.005000,0.9500,5000000
2025-09-03 12:45:24,WLFI,USD,kraken,gemini,0.22043464,0.24326348,10.3563,1.5100,8.8463,442.31,5000.00,22795.87283462,maker-taker,0.005000,0.9500,5000000
2025-09-03 12:45:24,WLFI,USD,coinbase,gemini,0.22036580,0.24326348,10.3908,1.7500,8.6408,432.04,5000.00,22802.99398085,maker-taker,0.005000,0.9500,5000000
2025-09-03 12:46:30,WLFI,USD,kraken,gemini,0.22049700,0.24320173,10.2971,1.5100,8.7871,439.35,5000.00,22789.42570647,maker-taker,0.005000,0.9500,5000000
2025-09-03 12:46:30,WLFI,USD,coinbase,gemini,0.22036887,0.24320173,10.3612,1.7500,8.6112,430.56,5000.00,22802.67606019,maker-taker,0.005000,0.9500,5000000
2025-09-03 12:47:37,WLFI,USD,kraken,gemini,0.22049700,0.24320173,10.2971,1.5100,8.7871,439.35,5000.00,22789.42570647,maker-taker,0.005000,0.9500,5000000
2025-09-03 12:47:37,WLFI,USD,coinbase,gemini,0.22039650,0.24320173,10.3474,1.7500,8.5974,429.87,5000.00,22799.81760146,maker-taker,0.005000,0.9500,5000000
2025-09-03 12:48:43,WLFI,USD,kraken,gemini,0.22034100,0.24327665,10.4092,1.5100,8.8992,444.96,5000.00,22805.56062563,maker-taker,0.005000,0.9500,5000000
2025-09-03 12:48:43,WLFI,USD,coinbase,gemini,0.22031367,0.24327665,10.4229,1.7500,8.6729,433.64,5000.00,22808.38987688,maker-taker,0.005000,0.9500,5000000
2025-09-03 12:49:50,WLFI,USD,kraken,gemini,0.21969300,0.24325493,10.7249,1.5100,9.2149,460.75,5000.00,22872.82708143,maker-taker,0.005000,0.9500,5000000
2025-09-03 12:49:50,WLFI,USD,coinbase,gemini,0.21965281,0.24325493,10.7452,1.7500,8.9952,449.76,5000.00,22877.01216834,maker-taker,0.005000,0.9500,5000000
2025-09-03 12:50:56,WLFI,USD,kraken,gemini,0.21909000,0.24319475,11.0022,1.5100,9.4922,474.61,5000.00,22935.77981651,maker-taker,0.005000,0.9500,5000000
2025-09-03 12:50:56,WLFI,USD,coinbase,gemini,0.21898950,0.24319475,11.0532,1.7500,9.3032,465.16,5000.00,22946.30564479,maker-taker,0.005000,0.9500,5000000
2025-09-03 12:52:02,WLFI,USD,coinbase,gemini,0.21808500,0.24319475,11.5137,1.7500,9.7637,488.19,5000.00,23041.47465438,maker-taker,0.005000,0.9500,5000000
2025-09-03 12:52:02,WLFI,USD,kraken,gemini,0.21876127,0.24319475,11.1690,1.5100,9.6590,482.95,5000.00,22970.24508314,maker-taker,0.005000,0.9500,5000000
2025-09-03 12:53:09,WLFI,USD,kraken,gemini,0.21841001,0.24322650,11.3623,1.5100,9.8523,492.62,5000.00,23007.18692732,maker-taker,0.005000,0.9500,5000000
2025-09-03 12:53:09,WLFI,USD,coinbase,gemini,0.21826684,0.24322650,11.4354,1.7500,9.6854,484.27,5000.00,23022.27813076,maker-taker,0.005000,0.9500,5000000
2025-09-03 12:54:15,WLFI,USD,kraken,gemini,0.21795737,0.23720066,8.8289,1.5100,7.3189,365.95,5000.00,23054.96705671,maker-taker,0.005000,0.9500,5000000
2025-09-03 12:54:15,WLFI,USD,coinbase,gemini,0.21792372,0.23720066,8.8457,1.7500,7.0957,354.79,5000.00,23058.52729368,maker-taker,0.005000,0.9500,5000000
2025-09-03 12:55:22,WLFI,USD,kraken,gemini,0.21739522,0.23722032,9.1194,1.5100,7.6094,380.47,5000.00,23114.58388817,maker-taker,0.005000,0.9500,5000000
2025-09-03 12:55:22,WLFI,USD,coinbase,gemini,0.21738150,0.23722032,9.1263,1.7500,7.3763,368.81,5000.00,23116.04253352,maker-taker,0.005000,0.9500,5000000
2025-09-03 12:56:28,WLFI,USD,kraken,gemini,0.21738150,0.23749712,9.2536,1.5100,7.7436,387.18,5000.00,23116.04253352,maker-taker,0.005000,0.9500,5000000
2025-09-03 12:56:28,WLFI,USD,coinbase,gemini,0.21738150,0.23749712,9.2536,1.7500,7.5036,375.18,5000.00,23116.04253352,maker-taker,0.005000,0.9500,5000000
2025-09-03 12:57:34,WLFI,USD,kraken,gemini,0.21726345,0.23751216,9.3199,1.5100,7.8099,390.49,5000.00,23128.60295467,maker-taker,0.005000,0.9500,5000000
2025-09-03 12:57:34,WLFI,USD,coinbase,gemini,0.21728100,0.23751216,9.3111,1.7500,7.5611,378.05,5000.00,23126.73450509,maker-taker,0.005000,0.9500,5000000
2025-09-03 12:58:41,WLFI,USD,kraken,gemini,0.21760362,0.23749712,9.1421,1.5100,7.6321,381.60,5000.00,23092.44690305,maker-taker,0.005000,0.9500,5000000
2025-09-03 12:58:41,WLFI,USD,coinbase,gemini,0.21758250,0.23749712,9.1527,1.7500,7.4027,370.13,5000.00,23094.68822171,maker-taker,0.005000,0.9500,5000000
2025-09-03 12:59:47,WLFI,USD,kraken,gemini,0.21668829,0.23749712,9.6031,1.5100,8.0931,404.66,5000.00,23189.99337506,maker-taker,0.005000,0.9500,5000000
2025-09-03 12:59:47,WLFI,USD,coinbase,gemini,0.21676376,0.23749712,9.5650,1.7500,7.8150,390.75,5000.00,23181.91933241,maker-taker,0.005000,0.9500,5000000
2025-09-03 13:00:54,WLFI,USD,kraken,gemini,0.21746189,0.23752720,9.2270,1.5100,7.7170,385.85,5000.00,23107.49686183,maker-taker,0.005000,0.9500,5000000
2025-09-03 13:00:54,WLFI,USD,coinbase,gemini,0.21758250,0.23752720,9.1665,1.7500,7.4165,370.83,5000.00,23094.68822171,maker-taker,0.005000,0.9500,5000000
2025-09-03 13:02:00,WLFI,USD,kraken,gemini,0.21834209,0.23749712,8.7729,1.5100,7.2629,363.15,5000.00,23014.34408878,maker-taker,0.005000,0.9500,5000000
2025-09-03 13:02:00,WLFI,USD,coinbase,gemini,0.21806435,0.23749712,8.9115,1.7500,7.1615,358.07,5000.00,23043.65617512,maker-taker,0.005000,0.9500,5000000
2025-09-03 13:03:06,WLFI,USD,kraken,gemini,0.21901914,0.23757367,8.4716,1.5100,6.9616,348.08,5000.00,22943.20068394,maker-taker,0.005000,0.9500,5000000
2025-09-03 13:03:06,WLFI,USD,coinbase,gemini,0.21923960,0.23757367,8.3626,1.7500,6.6126,330.63,5000.00,22920.12983501,maker-taker,0.005000,0.9500,5000000
2025-09-03 13:04:13,WLFI,USD,kraken,gemini,0.21973766,0.23758101,8.1203,1.5100,6.6103,330.51,5000.00,22868.17806630,maker-taker,0.005000,0.9500,5000000
2025-09-03 13:04:13,WLFI,USD,coinbase,gemini,0.21959248,0.23758101,8.1918,1.7500,6.4418,322.09,5000.00,22883.29752860,maker-taker,0.005000,0.9500,5000000
2025-09-03 13:05:19,WLFI,USD,kraken,gemini,0.21973035,0.23758056,8.1237,1.5100,6.6137,330.68,5000.00,22868.93927755,maker-taker,0.005000,0.9500,5000000
2025-09-03 13:05:19,WLFI,USD,coinbase,gemini,0.21939150,0.23758056,8.2907,1.7500,6.5407,327.03,5000.00,22904.26019240,maker-taker,0.005000,0.9500,5000000
2025-09-03 13:06:26,WLFI,USD,kraken,gemini,0.22010131,0.23752707,7.9172,1.5100,6.4072,320.36,5000.00,22830.39581652,maker-taker,0.005000,0.9500,5000000
2025-09-03 13:06:26,WLFI,USD,coinbase,gemini,0.21985004,0.23752707,8.0405,1.7500,6.2905,314.52,5000.00,22856.48935101,maker-taker,0.005000,0.9500,5000000
2025-09-03 13:07:32,WLFI,USD,kraken,gemini,0.22053354,0.23763253,7.7535,1.5100,6.2435,312.17,5000.00,22785.64984237,maker-taker,0.005000,0.9500,5000000
2025-09-03 13:07:32,WLFI,USD,coinbase,gemini,0.22059748,0.23763253,7.7222,1.7500,5.9722,298.61,5000.00,22779.04560364,maker-taker,0.005000,0.9500,5000000
2025-09-03 13:08:38,WLFI,USD,kraken,gemini,0.21989400,0.23749712,8.0053,1.5100,6.4953,324.76,5000.00,22851.91956124,maker-taker,0.005000,0.9500,5000000
2025-09-03 13:08:38,WLFI,USD,coinbase,gemini,0.21989400,0.23749712,8.0053,1.7500,6.2553,312.76,5000.00,22851.91956124,maker-taker,0.005000,0.9500,5000000
2025-09-03 13:09:45,WLFI,USD,kraken,gemini,0.21969300,0.23749712,8.1041,1.5100,6.5941,329.70,5000.00,22872.82708143,maker-taker,0.005000,0.9500,5000000
2025-09-03 13:09:45,WLFI,USD,coinbase,gemini,0.21959250,0.23749712,8.1536,1.7500,6.4036,320.18,5000.00,22883.29519451,maker-taker,0.005000,0.9500,5000000
2025-09-03 13:10:51,WLFI,USD,kraken,gemini,0.21939150,0.23749712,8.2527,1.5100,6.7427,337.13,5000.00,22904.26019240,maker-taker,0.005000,0.9500,5000000
2025-09-03 13:10:51,WLFI,USD,coinbase,gemini,0.21909000,0.23749712,8.4016,1.7500,6.6516,332.58,5000.00,22935.77981651,maker-taker,0.005000,0.9500,5000000
2025-09-03 13:11:58,WLFI,USD,kraken,gemini,0.21999450,0.23749712,7.9559,1.5100,6.4459,322.30,5000.00,22841.48012791,maker-taker,0.005000,0.9500,5000000
2025-09-03 13:11:58,WLFI,USD,coinbase,gemini,0.21982258,0.23749712,8.0404,1.7500,6.2904,314.52,5000.00,22859.34456124,maker-taker,0.005000,0.9500,5000000
2025-09-03 13:13:04,WLFI,USD,kraken,gemini,0.22029688,0.23237646,5.4833,1.5100,3.9733,198.67,5000.00,22810.12797264,maker-taker,0.005000,0.9500,5000000
2025-09-03 13:13:04,WLFI,USD,coinbase,gemini,0.22029600,0.23237646,5.4837,1.7500,3.7337,186.69,5000.00,22810.21897810,maker-taker,0.005000,0.9500,5000000
2025-09-03 13:14:10,WLFI,USD,coinbase,gemini,0.22022433,0.23287087,5.7426,1.7500,3.9926,199.63,5000.00,22817.64247263,maker-taker,0.005000,0.9500,5000000
2025-09-03 13:14:10,WLFI,USD,kraken,gemini,0.22079850,0.23287087,5.4676,1.5100,3.9576,197.88,5000.00,22758.30678198,maker-taker,0.005000,0.9500,5000000
2025-09-03 15:04:49,WLFI,USD,kraken,gemini,0.21904271,0.22342426,2.0003,1.5100,0.4903,24.52,5000.00,22940.73183945,maker-taker,0.005000,0.9500,5000000
2025-09-03 15:04:49,WLFI,USD,coinbase,gemini,0.21898950,0.22342426,2.0251,1.7500,0.2751,13.76,5000.00,22946.30564479,maker-taker,0.005000,0.9500,5000000
2025-09-03 15:08:08,WLFI,USD,kraken,gemini,0.21888175,0.22337750,2.0540,1.5100,0.5440,27.20,5000.00,22957.60134006,maker-taker,0.005000,0.9500,5000000
2025-09-03 15:08:08,WLFI,USD,coinbase,gemini,0.21888900,0.22337750,2.0506,1.7500,0.3006,15.03,5000.00,22956.84113866,maker-taker,0.005000,0.9500,5000000
2025-09-03 15:09:14,WLFI,USD,kraken,gemini,0.21878850,0.22337750,2.0975,1.5100,0.5875,29.37,5000.00,22967.38631144,maker-taker,0.005000,0.9500,5000000
2025-09-03 15:09:14,WLFI,USD,coinbase,gemini,0.21868800,0.22337750,2.1444,1.7500,0.3944,19.72,5000.00,22977.94117647,maker-taker,0.005000,0.9500,5000000
2025-09-03 15:10:21,WLFI,USD,kraken,gemini,0.21826837,0.22344900,2.3735,1.5100,0.8635,43.18,5000.00,23022.11767403,maker-taker,0.005000,0.9500,5000000
2025-09-03 15:10:21,WLFI,USD,coinbase,gemini,0.21808500,0.22344900,2.4596,1.7500,0.7096,35.48,5000.00,23041.47465438,maker-taker,0.005000,0.9500,5000000
2025-09-03 15:11:27,WLFI,USD,kraken,gemini,0.21718050,0.22344093,2.8826,1.5100,1.3726,68.63,5000.00,23137.43637205,maker-taker,0.005000,0.9500,5000000
2025-09-03 15:11:27,WLFI,USD,coinbase,gemini,0.21708000,0.22344093,2.9302,1.7500,1.1802,59.01,5000.00,23148.14814815,maker-taker,0.005000,0.9500,5000000
2025-09-03 15:13:40,WLFI,USD,kraken,gemini,0.21686785,0.22337750,3.0017,1.5100,1.4917,74.58,5000.00,23170.79309773,maker-taker,0.005000,0.9500,5000000
2025-09-03 15:13:40,WLFI,USD,coinbase,gemini,0.21677850,0.22337750,3.0441,1.7500,1.2941,64.71,5000.00,23180.34306908,maker-taker,0.005000,0.9500,5000000
2025-09-03 15:14:46,WLFI,USD,kraken,gemini,0.21824826,0.22337750,2.3502,1.5100,0.8402,42.01,5000.00,23024.23837983,maker-taker,0.005000,0.9500,5000000
2025-09-03 15:14:46,WLFI,USD,coinbase,gemini,0.21788400,0.22337750,2.5213,1.7500,0.7713,38.56,5000.00,23062.73062731,maker-taker,0.005000,0.9500,5000000
2025-09-03 15:15:53,WLFI,USD,kraken,gemini,0.21814777,0.22337750,2.3973,1.5100,0.8873,44.37,5000.00,23034.84471810,maker-taker,0.005000,0.9500,5000000
2025-09-03 15:15:53,WLFI,USD,coinbase,gemini,0.21818548,0.22337750,2.3796,1.7500,0.6296,31.48,5000.00,23030.86370336,maker-taker,0.005000,0.9500,5000000
2025-09-03 15:16:59,WLFI,USD,kraken,gemini,0.21788400,0.22337750,2.5213,1.5100,1.0113,50.56,5000.00,23062.73062731,maker-taker,0.005000,0.9500,5000000
2025-09-03 15:16:59,WLFI,USD,coinbase,gemini,0.21788400,0.22337750,2.5213,1.7500,0.7713,38.56,5000.00,23062.73062731,maker-taker,0.005000,0.9500,5000000
2025-09-03 15:18:05,WLFI,USD,kraken,gemini,0.21720825,0.22221602,2.3055,1.5100,0.7955,39.78,5000.00,23134.48043848,maker-taker,0.005000,0.9500,5000000
2025-09-03 15:18:05,WLFI,USD,coinbase,gemini,0.21677850,0.22221602,2.5083,1.7500,0.7583,37.92,5000.00,23180.34306908,maker-taker,0.005000,0.9500,5000000
2025-09-03 15:19:12,WLFI,USD,kraken,gemini,0.21700387,0.22222229,2.4048,1.5100,0.8948,44.74,5000.00,23156.26917685,maker-taker,0.005000,0.9500,5000000
2025-09-03 15:19:12,WLFI,USD,coinbase,gemini,0.21718050,0.22222229,2.3215,1.7500,0.5715,28.57,5000.00,23137.43637205,maker-taker,0.005000,0.9500,5000000
2025-09-05 15:39:28,WLFI,USD,kraken,gemini,0.18220650,0.18506908,1.5711,1.5100,0.0611,3.05,5000.00,27578.59900717,maker-taker,0.005000,0.9500,5000000
2025-09-05 15:40:34,WLFI,USD,kraken,gemini,0.18200550,0.18506908,1.6832,1.5100,0.1732,8.66,5000.00,27609.05577029,maker-taker,0.005000,0.9500,5000000
2025-09-05 16:08:14,WLFI,USD,kraken,gemini,0.18145902,0.18512970,2.0229,1.5100,0.5129,25.64,5000.00,27692.20308084,maker-taker,0.005000,0.9500,5000000
2025-09-05 16:08:14,WLFI,USD,coinbase,gemini,0.18190500,0.18512970,1.7727,1.7500,0.0227,1.14,5000.00,27624.30939227,maker-taker,0.005000,0.9500,5000000
2025-09-05 16:10:27,WLFI,USD,kraken,gemini,0.18052543,0.18506901,2.5169,1.5100,1.0069,50.34,5000.00,27835.41399555,maker-taker,0.005000,0.9500,5000000
2025-09-05 16:10:27,WLFI,USD,coinbase,gemini,0.18050394,0.18506901,2.5291,1.7500,0.7791,38.95,5000.00,27838.72715637,maker-taker,0.005000,0.9500,5000000
2025-09-05 16:11:33,WLFI,USD,coinbase,gemini,0.17674406,0.18506901,4.7102,1.7500,2.9602,148.01,5000.00,28430.94093235,maker-taker,0.005000,0.9500,5000000
2025-09-05 16:11:33,WLFI,USD,kraken,gemini,0.17781243,0.18506901,4.0810,1.5100,2.5710,128.55,5000.00,28260.11713333,maker-taker,0.005000,0.9500,5000000
2025-09-05 16:12:40,WLFI,USD,kraken,gemini,0.17828708,0.18360735,2.9841,1.5100,1.4741,73.71,5000.00,28184.88084507,maker-taker,0.005000,0.9500,5000000
2025-09-05 16:12:40,WLFI,USD,coinbase,gemini,0.17857163,0.18360735,2.8200,1.7500,1.0700,53.50,5000.00,28139.96781092,maker-taker,0.005000,0.9500,5000000
2025-09-05 16:13:46,WLFI,USD,kraken,gemini,0.17838750,0.18407408,3.1878,1.5100,1.6778,83.89,5000.00,28169.01408451,maker-taker,0.005000,0.9500,5000000
2025-09-05 16:13:46,WLFI,USD,coinbase,gemini,0.17848800,0.18407408,3.1297,1.7500,1.3797,68.98,5000.00,28153.15315315,maker-taker,0.005000,0.9500,5000000
2025-09-06 06:41:45,SAPIEN,USD,coinbase,kraken,0.16876619,0.18871518,11.8205,1.6600,10.1605,508.02,5000.00,29774.92183224,maker-taker,0.005000,0.9500,5000000
2025-09-06 06:41:45,BCH,USD,kraken,gemini,588.16793331,612.58359776,4.1511,1.5100,2.6411,132.06,5000.00,8.54347834,maker-taker,0.005000,0.9500,5000000
2025-09-06 06:41:45,PUMP,USD,gemini,kraken,0.00466057,0.00485204,4.1083,1.5100,2.5983,129.91,5000.00,1078194.81970535,maker-taker,0.005000,0.9500,5000000
2025-09-06 06:41:45,BCH,USD,kraken,coinbase,588.16793331,613.02807167,4.2267,1.7600,2.4667,123.34,5000.00,8.54347834,maker-taker,0.005000,0.9500,5000000
2025-09-06 06:41:45,PUMP,USD,coinbase,kraken,0.00466621,0.00485204,3.9824,1.6600,2.3224,116.12,5000.00,1076891.06524548,maker-taker,0.005000,0.9500,5000000
2025-09-06 06:41:45,BCH,USDC,kraken,gemini,592.91677008,612.58177510,3.3167,1.5100,1.8067,90.33,5000.00,8.47505123,maker-taker,0.005000,0.9500,5000000
2025-09-06 06:41:45,BCH,USDC,kraken,coinbase,592.91677008,613.02807167,3.3919,1.7600,1.6319,81.60,5000.00,8.47505123,maker-taker,0.005000,0.9500,5000000
2025-09-06 06:41:45,HFT,USD,kraken,coinbase,0.09571912,0.09782051,2.1954,1.7600,0.4354,21.77,5000.00,52497.34671249,maker-taker,0.005000,0.9500,5000000
2025-09-06 06:41:45,PROMPT,USD,kraken,coinbase,0.17844177,0.18206248,2.0291,1.7600,0.2691,13.45,5000.00,28160.44661733,maker-taker,0.005000,0.9500,5000000
2025-09-06 06:41:45,AERO,USD,kraken,coinbase,1.17141837,1.19484595,1.9999,1.7600,0.2399,12.00,5000.00,4289.67151325,maker-taker,0.005000,0.9500,5000000
2025-09-06 14:58:10,PUMP,USD,kraken,gemini,0.00454762,0.00483649,6.3519,1.5100,4.8419,242.10,5000.00,1104972.37569061,maker-taker,0.005000,0.9500,5000000
2025-09-06 14:58:10,PUMP,USD,kraken,coinbase,0.00454762,0.00484291,6.4932,1.7600,4.7332,236.66,5000.00,1104972.37569061,maker-taker,0.005000,0.9500,5000000
